时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2020-04-22 12:58:07,新vtuber,27265302,无,无,3754,3740,868,29163,63,会员,373,0,0,0,0,0,0,0,0,0,0
2020-04-22 14:07:24,新vtuber,27265302,无,无,3757,3740,869,29184,63,会员,410,0,0,0,0,0,0,0,0,0,0
2020-04-22 15:14:45,新vtuber,27265302,无,无,3756,3740,869,29199,63,会员,421,0,0,0,0,0,0,0,0,0,0
2020-04-22 17:25:35,新vtuber,27265302,无,无,3759,3740,867,29226,63,会员,455,0,0,0,0,0,0,0,0,0,0
2020-04-22 17:32:08,新vtuber,27265302,无,无,3759,3740,867,29226,63,会员,455,0,0,0,0,0,0,0,0,0,0
2020-04-22 17:44:32,新vtuber,27265302,无,无,3759,3740,867,29226,63,会员,459,0,0,0,0,0,0,0,0,0,0
2020-04-22 18:51:42,新vtuber,27265302,无,无,3763,3740,867,29243,63,会员,479,0,0,0,0,0,0,0,0,0,0
2020-04-22 19:58:30,新vtuber,27265302,无,无,3763,3740,866,29256,63,会员,492,0,0,0,0,0,0,0,0,0,0
2020-04-22 21:07:31,新vtuber,27265302,无,无,3766,3740,866,29260,63,会员,509,0,0,0,0,0,0,0,0,0,0
2020-04-22 22:21:22,新vtuber,27265302,无,无,3766,3740,867,29270,63,会员,518,0,0,0,0,0,0,0,0,0,0
2020-04-22 23:32:04,新vtuber,27265302,无,无,3767,3740,869,29280,63,会员,529,0,0,0,0,0,0,0,0,0,0
2020-04-23 00:39:47,新vtuber,27265302,无,无,3768,3740,871,29305,63,会员,552,0,0,0,0,0,0,0,0,0,0
2020-04-23 01:45:45,新vtuber,27265302,无,无,3769,3769,872,29343,63,会员,50,0,0,0,0,0,0,0,0,0,0
2020-04-23 02:51:54,新vtuber,27265302,无,无,3769,3769,874,29362,63,会员,107,0,0,0,0,0,0,0,0,0,0
2020-04-23 03:58:20,新vtuber,27265302,无,无,3769,3769,874,29371,63,会员,127,0,0,0,0,0,0,0,0,0,0
2020-04-23 05:03:51,新vtuber,27265302,无,无,3769,3769,874,29371,63,会员,134,0,0,0,0,0,0,0,0,0,0
2020-04-23 06:10:36,新vtuber,27265302,无,无,3769,3769,874,29372,63,会员,137,0,0,0,0,0,0,0,0,0,0
2020-04-23 07:16:03,新vtuber,27265302,无,无,3769,3769,874,29373,63,会员,151,0,0,0,0,0,0,0,0,0,0
2020-04-23 08:22:59,新vtuber,27265302,无,无,3769,3769,874,29377,63,会员,186,0,0,0,0,0,0,0,0,0,0
2020-04-23 09:30:28,新vtuber,27265302,无,无,3769,3769,875,29379,63,会员,221,0,0,0,0,0,0,0,0,0,0
2020-04-23 10:37:19,新vtuber,27265302,无,无,3773,3769,876,29386,63,会员,270,0,0,0,0,0,0,0,0,0,0
2020-04-23 11:44:06,新vtuber,27265302,无,无,3772,3769,876,29403,63,会员,300,0,0,0,0,0,0,0,0,0,0
2020-04-23 12:50:54,新vtuber,27265302,无,无,3774,3769,877,29412,63,会员,338,0,0,0,0,0,0,0,0,0,0
2020-04-23 13:57:52,新vtuber,27265302,无,无,3774,3769,877,29416,63,会员,368,0,0,0,0,0,0,0,0,0,0
2020-04-23 15:06:32,新vtuber,27265302,无,无,3773,3769,878,29428,63,会员,397,0,0,0,0,0,0,0,0,0,0
2020-04-23 16:17:46,新vtuber,27265302,无,无,3775,3769,878,29436,63,会员,412,0,0,0,0,0,0,0,0,0,0
2020-04-23 17:26:22,新vtuber,27265302,无,无,3775,3769,878,29436,63,会员,418,0,0,0,0,0,0,0,0,0,0
2020-04-23 18:39:04,新vtuber,27265302,无,无,3776,3769,878,29441,63,会员,430,0,0,0,0,0,0,0,0,0,0
2020-04-23 19:06:24,新vtuber,27265302,无,无,3776,3769,877,29441,63,会员,432,0,0,0,0,0,0,0,0,0,0
2020-04-23 19:14:10,新vtuber,27265302,无,无,3776,3769,877,29444,63,会员,434,0,0,0,0,0,0,0,0,0,0
2020-04-23 19:22:26,新vtuber,27265302,无,无,3776,3769,877,29444,63,会员,435,0,0,0,0,0,0,0,0,0,0
2020-04-23 19:31:40,新vtuber,27265302,无,无,3776,3769,877,29444,63,会员,438,0,0,0,0,0,0,0,0,0,0
