时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日关注人数(网页获取),当日关注人数(api获取),当日主题贴数,当日贴子总数,贴吧会员名,当日签到人数,当日签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-10-31 01:50:33,vtuber,26066262,动漫,虚拟角色扮演,31476,31475,7232,562063,单推,145,3,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 02:52:58,vtuber,26066262,动漫,虚拟角色扮演,31478,31475,7233,562109,单推,459,4,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 03:55:30,vtuber,26066262,动漫,虚拟角色扮演,31480,31475,7233,562126,单推,590,4,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 04:57:49,vtuber,26066262,动漫,虚拟角色扮演,31482,31475,7232,562141,单推,659,4,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 06:00:05,vtuber,26066262,动漫,虚拟角色扮演,31482,31475,7232,562145,单推,689,4,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 07:02:20,vtuber,26066262,动漫,虚拟角色扮演,31482,31475,7232,562152,单推,742,4,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 08:04:56,vtuber,26066262,动漫,虚拟角色扮演,31482,31475,7233,562163,单推,968,4,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 09:07:14,vtuber,26066262,动漫,虚拟角色扮演,31483,31475,7233,562200,单推,1350,3,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 10:10:47,vtuber,26066262,动漫,虚拟角色扮演,31485,31475,7234,562243,单推,1667,2,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 11:13:51,vtuber,26066262,动漫,虚拟角色扮演,31485,31475,7234,562287,单推,1884,2,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 12:16:45,vtuber,26066262,动漫,虚拟角色扮演,31485,31475,7237,562353,单推,2020,2,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 13:19:28,vtuber,26066262,动漫,虚拟角色扮演,31490,31475,7236,562413,单推,2154,2,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 14:55:21,vtuber,26066262,动漫,虚拟角色扮演,31497,31475,7239,562603,单推,2296,2,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 15:58:10,vtuber,26066262,动漫,虚拟角色扮演,31497,31475,7240,562753,单推,2374,2,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 17:00:57,vtuber,26066262,动漫,虚拟角色扮演,31501,31475,7243,562872,单推,2438,2,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 18:03:55,vtuber,26066262,动漫,虚拟角色扮演,31500,31475,7272,562981,单推,2495,2,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 19:07:05,vtuber,26066262,动漫,虚拟角色扮演,31503,31475,7276,563058,单推,2564,2,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 20:10:25,vtuber,26066262,动漫,虚拟角色扮演,31503,31475,7278,563137,单推,2615,2,31435,2902,2,31153,2906,3,28685,558,2
2019-10-31 21:47:12,vtuber,26066262,动漫,虚拟角色扮演,31507,31475,7280,563250,单推,2701,2,31435,2902,2,31153,2906,3,28685,558,2
2019-11-06 12:54:16,vtuber,26066262,动漫,虚拟角色扮演,31735,31716,7381,569052,35,单推,2098,2,31661,2964,3,31365,2895,3,0,0,0
2019-11-06 13:56:30,vtuber,26066262,动漫,虚拟角色扮演,31738,31716,7380,569096,35,单推,2224,2,31661,2964,3,31365,2895,3,0,0,0
2019-11-06 14:58:42,vtuber,26066262,动漫,虚拟角色扮演,31737,31716,7381,569153,35,单推,2318,2,31661,2964,3,31365,2895,3,0,0,0
2019-11-06 16:02:03,vtuber,26066262,动漫,虚拟角色扮演,31740,31716,7381,569187,35,单推,2394,2,31661,2964,3,31365,2895,3,0,0,0
2019-11-06 17:04:01,vtuber,26066262,动漫,虚拟角色扮演,31745,31716,7382,569231,35,单推,2470,2,31661,2964,3,31365,2895,3,0,0,0
2019-11-06 18:06:15,vtuber,26066262,动漫,虚拟角色扮演,31746,31716,7382,569275,35,单推,2527,2,31661,2964,3,31365,2895,3,0,0,0
2019-11-06 19:08:27,vtuber,26066262,动漫,虚拟角色扮演,31747,31716,7383,569318,35,单推,2598,2,31661,2964,3,31365,2895,3,0,0,0
2019-11-06 20:10:28,vtuber,26066262,动漫,虚拟角色扮演,31748,31716,7383,569370,35,单推,2659,2,31661,2964,3,31365,2895,3,0,0,0
2019-11-06 21:12:29,vtuber,26066262,动漫,虚拟角色扮演,31754,31716,7385,569425,35,单推,2723,2,31661,2964,3,31365,2895,3,0,0,0
2019-11-06 22:14:47,vtuber,26066262,动漫,虚拟角色扮演,31759,31716,7386,569507,35,单推,2762,2,31661,2964,3,31365,2895,3,0,0,0
2019-11-06 23:49:17,vtuber,26066262,动漫,虚拟角色扮演,31759,31716,7388,569609,35,单推,2853,2,31661,2964,3,31365,2895,3,0,0,0
2019-11-07 00:51:15,vtuber,26066262,动漫,虚拟角色扮演,31763,31716,7389,569680,35,单推,2922,3,31661,2964,3,31365,2895,3,0,0,0
2019-11-07 01:53:14,vtuber,26066262,动漫,虚拟角色扮演,31766,31764,7389,569727,35,单推,161,2,31716,2932,3,31365,2895,3,0,0,0
2019-11-07 02:55:24,vtuber,26066262,动漫,虚拟角色扮演,31766,31764,7390,569760,35,单推,459,3,31716,2932,3,31365,2895,3,0,0,0
2019-11-07 03:57:07,vtuber,26066262,动漫,虚拟角色扮演,31767,31764,7390,569769,35,单推,560,4,31716,2932,3,31365,2895,3,0,0,0
2019-11-07 04:58:53,vtuber,26066262,动漫,虚拟角色扮演,31767,31764,7390,569776,35,单推,620,4,31716,2932,3,31365,2895,3,0,0,0
2019-11-07 06:00:49,vtuber,26066262,动漫,虚拟角色扮演,31768,31764,7390,569778,35,单推,658,4,31716,2932,3,31365,2895,3,0,0,0
2019-11-07 07:02:30,vtuber,26066262,动漫,虚拟角色扮演,31769,31764,7390,569784,35,单推,703,4,31716,2932,3,31365,2895,3,0,0,0
2019-11-07 08:04:33,vtuber,26066262,动漫,虚拟角色扮演,31769,31764,7391,569800,35,单推,899,3,31716,2932,3,31365,2895,3,0,0,0
2019-11-07 09:06:19,vtuber,26066262,动漫,虚拟角色扮演,31770,31764,7391,569818,35,单推,1284,3,31716,2932,3,31365,2895,3,0,0,0
2019-11-07 10:08:11,vtuber,26066262,动漫,虚拟角色扮演,31770,31764,7391,569868,35,单推,1612,3,31716,2932,3,31365,2895,3,0,0,0
2019-11-07 11:10:21,vtuber,26066262,动漫,虚拟角色扮演,31771,31764,7390,569916,35,单推,1843,2,31716,2932,3,31365,2895,3,0,0,0
2019-11-07 12:12:15,vtuber,26066262,动漫,虚拟角色扮演,31773,31764,7390,570008,35,单推,2007,2,31716,2932,3,31365,2895,3,0,0,0
2019-11-07 13:14:17,vtuber,26066262,动漫,虚拟角色扮演,31774,31764,7390,570086,35,单推,2123,2,31716,2932,3,31365,2895,3,0,0,0
2019-11-07 14:16:22,vtuber,26066262,动漫,虚拟角色扮演,31776,31764,7390,570154,35,单推,2242,2,31716,2932,3,31365,2895,3,0,0,0
2019-11-07 15:18:33,vtuber,26066262,动漫,虚拟角色扮演,31776,31764,7392,570190,35,单推,2336,2,31716,2932,3,31365,2895,3,0,0,0
2019-11-07 16:20:37,vtuber,26066262,动漫,虚拟角色扮演,31776,31764,7392,570219,35,单推,2402,2,31716,2932,3,31365,2895,3,0,0,0
2019-11-07 17:22:38,vtuber,26066262,动漫,虚拟角色扮演,31777,31764,7392,570252,35,单推,2462,2,31716,2932,3,31365,2895,3,0,0,0
2019-11-07 18:24:31,vtuber,26066262,动漫,虚拟角色扮演,31778,31764,7392,570310,35,单推,2514,2,31716,2932,3,31365,2895,3,0,0,0
2019-11-07 19:26:16,vtuber,26066262,动漫,虚拟角色扮演,31779,31764,7392,570342,35,单推,2583,2,31716,2932,3,31365,2895,3,0,0,0
2019-11-07 20:28:19,vtuber,26066262,动漫,虚拟角色扮演,31779,31764,7395,570396,35,单推,2635,2,31716,2932,3,31365,2895,3,0,0,0
2019-11-07 21:30:11,vtuber,26066262,动漫,虚拟角色扮演,31781,31764,7398,570457,35,单推,2675,2,31716,2932,3,31365,2895,3,0,0,0
2019-11-07 22:32:40,vtuber,26066262,动漫,虚拟角色扮演,31784,31764,7399,570539,35,单推,2735,2,31716,2932,3,31365,2895,3,0,0,0
2019-11-07 23:34:39,vtuber,26066262,动漫,虚拟角色扮演,31787,31764,7400,570616,35,单推,2795,2,31716,2932,3,31365,2895,3,0,0,0
2019-11-08 00:36:56,vtuber,26066262,动漫,虚拟角色扮演,31789,31764,7401,570727,35,单推,2855,3,31716,2932,3,31365,2895,3,0,0,0
2019-11-08 01:39:26,vtuber,26066262,动漫,虚拟角色扮演,31789,31789,7400,570852,35,单推,129,1,31764,2880,3,31365,2895,3,0,0,0
2019-11-08 02:41:12,vtuber,26066262,动漫,虚拟角色扮演,31789,31789,7402,570928,35,单推,408,3,31764,2880,3,31365,2895,3,0,0,0
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-08 03:19:24,vtuber,26066262,动漫,虚拟角色扮演,31790,31789,7401,570979,35,单推,507,3,31764,2880,3,31365,2895,3,0,0,0
2019-11-08 04:21:28,vtuber,26066262,动漫,虚拟角色扮演,31790,31789,7401,571026,35,单推,591,4,31764,2880,3,31365,2895,3,0,0,0
2019-11-08 05:23:33,vtuber,26066262,动漫,虚拟角色扮演,31790,31789,7401,571088,35,单推,658,4,31764,2880,3,31365,2895,3,0,0,0
2019-11-08 06:25:26,vtuber,26066262,动漫,虚拟角色扮演,31792,31789,7401,571160,35,单推,701,4,31764,2880,3,31365,2895,3,0,0,0
2019-11-08 07:27:15,vtuber,26066262,动漫,虚拟角色扮演,31794,31789,7401,571169,35,单推,796,3,31764,2880,3,31365,2895,3,0,0,0
2019-11-08 08:29:24,vtuber,26066262,动漫,虚拟角色扮演,31794,31789,7401,571187,35,单推,1050,3,31764,2880,3,31365,2895,3,0,0,0
2019-11-08 09:32:21,vtuber,26066262,动漫,虚拟角色扮演,31794,31789,7401,571211,35,单推,1423,3,31764,2880,3,31365,2895,3,0,0,0
2019-11-08 10:34:17,vtuber,26066262,动漫,虚拟角色扮演,31797,31789,7401,571252,35,单推,1695,2,31764,2880,3,31365,2895,3,0,0,0
2019-11-08 11:36:05,vtuber,26066262,动漫,虚拟角色扮演,31797,31789,7401,571329,35,单推,1896,2,31764,2880,3,31365,2895,3,0,0,0
2019-11-08 12:37:49,vtuber,26066262,动漫,虚拟角色扮演,31797,31789,7403,571379,35,单推,2054,2,31764,2880,3,31365,2895,3,0,0,0
2019-11-08 13:39:49,vtuber,26066262,动漫,虚拟角色扮演,31800,31789,7408,571497,35,单推,2182,2,31764,2880,3,31365,2895,3,0,0,0
2019-11-08 14:41:57,vtuber,26066262,动漫,虚拟角色扮演,31802,31789,7406,571621,35,单推,2282,2,31764,2880,3,31365,2895,3,0,0,0
2019-11-08 15:44:00,vtuber,26066262,动漫,虚拟角色扮演,31802,31789,7409,571703,35,单推,2344,2,31764,2880,3,31365,2895,3,0,0,0
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-08 16:59:55,vtuber,26066262,动漫,虚拟角色扮演,31811,31789,7409,571793,35,单推,2447,2,31764,2880,3,31365,2895,3,0,0,0
2019-11-08 18:02:22,vtuber,26066262,动漫,虚拟角色扮演,31813,31789,7409,571917,35,单推,2509,2,31764,2880,3,31365,2895,3,0,0,0
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-08 18:23:59,vtuber,26066262,动漫,虚拟角色扮演,31815,31789,7409,571952,35,单推,2536,2,31764,2880,3,31365,2895,3,0,0,0
2019-11-08 19:26:15,vtuber,26066262,动漫,虚拟角色扮演,31820,31789,7411,572010,35,单推,2600,2,31764,2880,3,31365,2895,3,0,0,0
2019-11-08 20:28:34,vtuber,26066262,动漫,虚拟角色扮演,31823,31789,7412,572110,35,单推,2665,2,31764,2880,3,31365,2895,3,0,0,0
2019-11-08 21:30:54,vtuber,26066262,动漫,虚拟角色扮演,31824,31789,7412,572182,35,单推,2713,2,31764,2880,3,31365,2895,3,0,0,0
2019-11-08 23:04:58,vtuber,26066262,动漫,虚拟角色扮演,31825,31789,7414,572308,35,单推,2793,2,31764,2880,3,31365,2895,3,0,0,0
2019-11-09 00:08:52,vtuber,26066262,动漫,虚拟角色扮演,31827,31789,7419,572446,35,单推,2862,2,31764,2880,3,31365,2895,3,0,0,0
2019-11-09 01:11:07,vtuber,26066262,动漫,虚拟角色扮演,31831,31831,7421,572584,35,单推,43,2,31789,2934,3,31365,2895,3,0,0,0
2019-11-09 02:45:30,vtuber,26066262,动漫,虚拟角色扮演,31835,31831,7420,572738,35,单推,443,4,31789,2934,3,31365,2895,3,0,0,0
2019-11-09 03:47:52,vtuber,26066262,动漫,虚拟角色扮演,31835,31831,7420,572773,35,单推,611,4,31789,2934,3,31365,2895,3,0,0,0
2019-11-09 04:50:17,vtuber,26066262,动漫,虚拟角色扮演,31835,31831,7420,572785,35,单推,704,4,31789,2934,3,31365,2895,3,0,0,0
2019-11-09 05:52:33,vtuber,26066262,动漫,虚拟角色扮演,31836,31831,7420,572788,35,单推,757,4,31789,2934,3,31365,2895,3,0,0,0
