时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日关注人数(网页获取),当日关注人数(api获取),当日主题贴数,当日贴子总数,贴吧会员名,当日签到人数,当日签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-10-31 01:51:22,舰队collection,4535101,游戏,网页版网游,382525,382526,371033,27685336,提督,480,2,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 02:53:38,舰队collection,4535101,游戏,网页版网游,382525,382526,371034,27685356,提督,1703,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 03:56:03,舰队collection,4535101,游戏,网页版网游,382525,382526,371029,27685362,提督,2330,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 04:58:27,舰队collection,4535101,游戏,网页版网游,382525,382526,371029,27685370,提督,2667,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 06:00:34,舰队collection,4535101,游戏,网页版网游,382525,382526,371029,27685371,提督,2910,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 07:02:55,舰队collection,4535101,游戏,网页版网游,382524,382526,371029,27685372,提督,3293,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 08:05:29,舰队collection,4535101,游戏,网页版网游,382524,382526,371031,27685393,提督,4015,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 09:08:07,舰队collection,4535101,游戏,网页版网游,382524,382526,371032,27685436,提督,5380,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 10:11:34,舰队collection,4535101,游戏,网页版网游,382524,382526,371035,27685511,提督,6491,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 11:14:45,舰队collection,4535101,游戏,网页版网游,382523,382526,371044,27685598,提督,7307,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 12:17:21,舰队collection,4535101,游戏,网页版网游,382522,382526,371047,27685732,提督,7869,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 13:52:48,舰队collection,4535101,游戏,网页版网游,382522,382526,370850,27685771,提督,8772,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 14:56:14,舰队collection,4535101,游戏,网页版网游,382522,382526,370652,27685731,提督,9195,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 15:58:54,舰队collection,4535101,游戏,网页版网游,382521,382526,370467,27685703,提督,9503,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 17:01:46,舰队collection,4535101,游戏,网页版网游,382520,382526,370259,27685602,提督,9797,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 18:04:45,舰队collection,4535101,游戏,网页版网游,382520,382526,370047,27685511,提督,10084,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 19:07:49,舰队collection,4535101,游戏,网页版网游,382520,382526,369859,27685401,提督,10374,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 20:12:18,舰队collection,4535101,游戏,网页版网游,382520,382526,369640,27685289,提督,10651,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-10-31 21:48:32,舰队collection,4535101,游戏,网页版网游,382521,382526,369332,27685147,提督,11076,1,382524,12341,1,382490,11334,1,381205,2391,1
2019-11-06 13:56:57,舰队collection,4535101,游戏,网页版网游,382545,382538,367885,27692366,1433,提督,8876,1,382548,11876,1,382516,12102,1,0,0,0
2019-11-06 14:59:09,舰队collection,4535101,游戏,网页版网游,382545,382538,367904,27692492,1433,提督,9220,1,382548,11876,1,382516,12102,1,0,0,0
2019-11-06 16:02:30,舰队collection,4535101,游戏,网页版网游,382545,382538,367896,27692579,1433,提督,9527,1,382548,11876,1,382516,12102,1,0,0,0
2019-11-06 17:04:34,舰队collection,4535101,游戏,网页版网游,382544,382538,367898,27692652,1433,提督,9820,1,382548,11876,1,382516,12102,1,0,0,0
2019-11-06 18:06:39,舰队collection,4535101,游戏,网页版网游,382543,382538,367902,27692753,1433,提督,10104,1,382548,11876,1,382516,12102,1,0,0,0
2019-11-06 19:08:52,舰队collection,4535101,游戏,网页版网游,382544,382538,367905,27692833,1433,提督,10432,1,382548,11876,1,382516,12102,1,0,0,0
2019-11-06 20:10:55,舰队collection,4535101,游戏,网页版网游,382544,382538,367919,27692932,1433,提督,10736,1,382548,11876,1,382516,12102,1,0,0,0
2019-11-06 21:12:56,舰队collection,4535101,游戏,网页版网游,382544,382538,367932,27692968,1433,提督,10991,1,382548,11876,1,382516,12102,1,0,0,0
2019-11-06 22:15:14,舰队collection,4535101,游戏,网页版网游,382546,382538,367913,27693023,1433,提督,11209,1,382548,11876,1,382516,12102,1,0,0,0
2019-11-06 23:49:43,舰队collection,4535101,游戏,网页版网游,382545,382538,367915,27693088,1433,提督,11581,1,382548,11876,1,382516,12102,1,0,0,0
2019-11-07 00:51:40,舰队collection,4535101,游戏,网页版网游,382545,382538,367916,27693147,1433,提督,11963,1,382548,11876,1,382516,12102,1,0,0,0
2019-11-07 01:53:40,舰队collection,4535101,游戏,网页版网游,382546,382545,367908,27693173,1433,提督,491,1,382538,12019,1,382516,12102,1,0,0,0
2019-11-07 02:55:50,舰队collection,4535101,游戏,网页版网游,382545,382545,367909,27693189,1433,提督,1751,1,382538,12019,1,382516,12102,1,0,0,0
2019-11-07 03:57:32,舰队collection,4535101,游戏,网页版网游,382546,382545,367909,27693192,1433,提督,2338,1,382538,12019,1,382516,12102,1,0,0,0
2019-11-07 04:59:19,舰队collection,4535101,游戏,网页版网游,382545,382545,367909,27693196,1433,提督,2708,1,382538,12019,1,382516,12102,1,0,0,0
2019-11-07 06:01:14,舰队collection,4535101,游戏,网页版网游,382546,382545,367910,27693201,1433,提督,3043,1,382538,12019,1,382516,12102,1,0,0,0
2019-11-07 07:02:55,舰队collection,4535101,游戏,网页版网游,382546,382545,367901,27693205,1433,提督,3301,1,382538,12019,1,382516,12102,1,0,0,0
2019-11-07 08:04:58,舰队collection,4535101,游戏,网页版网游,382546,382545,367896,27693211,1433,提督,4023,1,382538,12019,1,382516,12102,1,0,0,0
2019-11-07 09:06:45,舰队collection,4535101,游戏,网页版网游,382547,382545,367901,27693219,1433,提督,5353,1,382538,12019,1,382516,12102,1,0,0,0
2019-11-07 10:08:38,舰队collection,4535101,游戏,网页版网游,382548,382545,367904,27693247,1433,提督,6569,1,382538,12019,1,382516,12102,1,0,0,0
2019-11-07 11:10:48,舰队collection,4535101,游戏,网页版网游,382548,382545,367905,27693291,1433,提督,7555,1,382538,12019,1,382516,12102,1,0,0,0
2019-11-07 12:12:42,舰队collection,4535101,游戏,网页版网游,382550,382545,367904,27693356,1433,提督,8158,1,382538,12019,1,382516,12102,1,0,0,0
2019-11-07 13:14:43,舰队collection,4535101,游戏,网页版网游,382550,382545,367906,27693474,1433,提督,8695,1,382538,12019,1,382516,12102,1,0,0,0
2019-11-07 14:16:49,舰队collection,4535101,游戏,网页版网游,382549,382545,367894,27693540,1433,提督,9163,1,382538,12019,1,382516,12102,1,0,0,0
2019-11-07 15:18:59,舰队collection,4535101,游戏,网页版网游,382550,382545,367931,27693576,1433,提督,9521,1,382538,12019,1,382516,12102,1,0,0,0
2019-11-07 16:21:03,舰队collection,4535101,游戏,网页版网游,382551,382545,367933,27693681,1433,提督,9803,1,382538,12019,1,382516,12102,1,0,0,0
2019-11-07 17:23:04,舰队collection,4535101,游戏,网页版网游,382552,382545,367933,27693760,1433,提督,10159,1,382538,12019,1,382516,12102,1,0,0,0
2019-11-07 18:24:57,舰队collection,4535101,游戏,网页版网游,382551,382545,367933,27693901,1433,提督,10426,1,382538,12019,1,382516,12102,1,0,0,0
2019-11-07 19:26:42,舰队collection,4535101,游戏,网页版网游,382553,382545,367934,27693980,1433,提督,10651,1,382538,12019,1,382516,12102,1,0,0,0
2019-11-07 20:28:45,舰队collection,4535101,游戏,网页版网游,382553,382545,367934,27694054,1433,提督,10858,1,382538,12019,1,382516,12102,1,0,0,0
2019-11-07 21:30:36,舰队collection,4535101,游戏,网页版网游,382555,382545,367934,27694092,1433,提督,11066,1,382538,12019,1,382516,12102,1,0,0,0
2019-11-07 22:33:07,舰队collection,4535101,游戏,网页版网游,382556,382545,368083,27694135,1433,提督,11272,1,382538,12019,1,382516,12102,1,0,0,0
2019-11-07 23:35:05,舰队collection,4535101,游戏,网页版网游,382557,382545,368085,27694184,1433,提督,11506,1,382538,12019,1,382516,12102,1,0,0,0
2019-11-08 00:37:22,舰队collection,4535101,游戏,网页版网游,382558,382545,368088,27694306,1433,提督,11808,1,382538,12019,1,382516,12102,1,0,0,0
2019-11-08 01:39:51,舰队collection,4535101,游戏,网页版网游,382558,382557,368089,27694392,1433,提督,403,1,382545,11968,1,382516,12102,1,0,0,0
2019-11-08 02:41:38,舰队collection,4535101,游戏,网页版网游,382560,382557,368090,27694416,1433,提督,1518,1,382545,11968,1,382516,12102,1,0,0,0
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-08 03:19:51,舰队collection,4535101,游戏,网页版网游,382560,382557,368090,27694420,1433,提督,2006,1,382545,11968,1,382516,12102,1,0,0,0
2019-11-08 04:21:54,舰队collection,4535101,游戏,网页版网游,382561,382557,368094,27694435,1433,提督,2523,1,382545,11968,1,382516,12102,1,0,0,0
2019-11-08 05:23:58,舰队collection,4535101,游戏,网页版网游,382561,382557,368094,27694434,1433,提督,2883,1,382545,11968,1,382516,12102,1,0,0,0
2019-11-08 06:25:52,舰队collection,4535101,游戏,网页版网游,382560,382557,368094,27694435,1433,提督,3161,1,382545,11968,1,382516,12102,1,0,0,0
2019-11-08 07:27:41,舰队collection,4535101,游戏,网页版网游,382560,382557,368094,27694455,1433,提督,3522,1,382545,11968,1,382516,12102,1,0,0,0
2019-11-08 08:29:50,舰队collection,4535101,游戏,网页版网游,382560,382557,368094,27694452,1433,提督,4573,1,382545,11968,1,382516,12102,1,0,0,0
2019-11-08 09:32:47,舰队collection,4535101,游戏,网页版网游,382560,382557,368094,27694480,1433,提督,5923,1,382545,11968,1,382516,12102,1,0,0,0
2019-11-08 10:34:44,舰队collection,4535101,游戏,网页版网游,382559,382557,368094,27694554,1433,提督,6999,1,382545,11968,1,382516,12102,1,0,0,0
2019-11-08 11:36:31,舰队collection,4535101,游戏,网页版网游,382558,382557,368095,27694596,1433,提督,7749,1,382545,11968,1,382516,12102,1,0,0,0
2019-11-08 12:38:16,舰队collection,4535101,游戏,网页版网游,382560,382557,368086,27694630,1433,提督,8276,1,382545,11968,1,382516,12102,1,0,0,0
2019-11-08 13:40:15,舰队collection,4535101,游戏,网页版网游,382560,382557,368088,27694688,1433,提督,8736,1,382545,11968,1,382516,12102,1,0,0,0
2019-11-08 14:42:23,舰队collection,4535101,游戏,网页版网游,382560,382557,368090,27694774,1433,提督,9150,1,382545,11968,1,382516,12102,1,0,0,0
2019-11-08 15:44:28,舰队collection,4535101,游戏,网页版网游,382562,382557,368092,27694800,1433,提督,9507,1,382545,11968,1,382516,12102,1,0,0,0
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-08 17:00:26,舰队collection,4535101,游戏,网页版网游,382561,382557,368100,27694887,1433,提督,9866,1,382545,11968,1,382516,12102,1,0,0,0
2019-11-08 18:02:52,舰队collection,4535101,游戏,网页版网游,382562,382557,368100,27694926,1433,提督,10130,1,382545,11968,1,382516,12102,1,0,0,0
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-08 18:24:32,舰队collection,4535101,游戏,网页版网游,382562,382557,368101,27694958,1433,提督,10239,1,382545,11968,1,382516,12102,1,0,0,0
2019-11-08 19:26:51,舰队collection,4535101,游戏,网页版网游,382563,382557,368098,27695026,1433,提督,10496,1,382545,11968,1,382516,12102,1,0,0,0
2019-11-08 20:29:10,舰队collection,4535101,游戏,网页版网游,382564,382557,368098,27695088,1433,提督,10744,1,382545,11968,1,382516,12102,1,0,0,0
2019-11-08 21:31:26,舰队collection,4535101,游戏,网页版网游,382572,382557,368099,27695124,1433,提督,10946,1,382545,11968,1,382516,12102,1,0,0,0
2019-11-08 23:05:34,舰队collection,4535101,游戏,网页版网游,382575,382557,368102,27695236,1433,提督,11280,1,382545,11968,1,382516,12102,1,0,0,0
2019-11-09 00:09:24,舰队collection,4535101,游戏,网页版网游,382575,382557,368100,27695269,1433,提督,11571,1,382545,11968,1,382516,12102,1,0,0,0
2019-11-09 01:11:39,舰队collection,4535101,游戏,网页版网游,382575,382574,368102,27695370,1433,提督,180,1,382557,11892,1,382516,12102,1,0,0,0
2019-11-09 02:46:00,舰队collection,4535101,游戏,网页版网游,382576,382574,368097,27695402,1433,提督,1569,1,382557,11892,1,382516,12102,1,0,0,0
2019-11-09 03:48:30,舰队collection,4535101,游戏,网页版网游,382576,382574,368098,27695442,1433,提督,2244,1,382557,11892,1,382516,12102,1,0,0,0
2019-11-09 04:50:47,舰队collection,4535101,游戏,网页版网游,382577,382574,368097,27695429,1433,提督,2660,1,382557,11892,1,382516,12102,1,0,0,0
2019-11-09 05:53:02,舰队collection,4535101,游戏,网页版网游,382578,382574,368098,27695435,1433,提督,2957,1,382557,11892,1,382516,12102,1,0,0,0
