时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日关注人数(网页获取),当日关注人数(api获取),当日主题贴数,当日贴子总数,贴吧会员名,当日签到人数,当日签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-10-31 01:51:14,战争雷霆,5563848,游戏,客户端网游,351383,351380,376249,15240156,司令官,626,45,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 02:53:31,战争雷霆,5563848,游戏,客户端网游,351384,351380,376251,15240335,司令官,1723,52,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 03:55:55,战争雷霆,5563848,游戏,客户端网游,351385,351380,376256,15240434,司令官,2363,56,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 04:58:17,战争雷霆,5563848,游戏,客户端网游,351386,351380,376255,15240522,司令官,2762,58,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 06:00:25,战争雷霆,5563848,游戏,客户端网游,351449,351380,376259,15240567,司令官,3174,62,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 07:02:46,战争雷霆,5563848,游戏,客户端网游,351450,351380,376262,15240639,司令官,3574,60,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 08:05:20,战争雷霆,5563848,游戏,客户端网游,351449,351380,376260,15240741,司令官,4348,59,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 09:07:58,战争雷霆,5563848,游戏,客户端网游,351454,351380,376264,15240981,司令官,5678,59,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 10:11:23,战争雷霆,5563848,游戏,客户端网游,351454,351380,376280,15241476,司令官,6757,63,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 11:14:28,战争雷霆,5563848,游戏,客户端网游,351453,351380,376292,15242014,司令官,7595,65,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 12:17:12,战争雷霆,5563848,游戏,客户端网游,351459,351380,376306,15242521,司令官,8191,67,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 13:52:39,战争雷霆,5563848,游戏,客户端网游,351460,351380,376298,15243315,司令官,9164,69,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 14:56:02,战争雷霆,5563848,游戏,客户端网游,351469,351380,376254,15243722,司令官,9762,69,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 15:58:44,战争雷霆,5563848,游戏,客户端网游,351471,351380,376238,15244132,司令官,10183,68,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 17:01:35,战争雷霆,5563848,游戏,客户端网游,351476,351380,376213,15244510,司令官,10559,68,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 18:04:35,战争雷霆,5563848,游戏,客户端网游,351477,351380,376179,15244846,司令官,10852,68,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 19:07:38,战争雷霆,5563848,游戏,客户端网游,351478,351380,376160,15245248,司令官,11171,68,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 20:12:07,战争雷霆,5563848,游戏,客户端网游,351480,351380,376132,15245654,司令官,11469,68,351351,12782,66,350690,10729,69,343857,2187,84
2019-10-31 21:48:20,战争雷霆,5563848,游戏,客户端网游,351485,351380,376119,15246176,司令官,11891,68,351351,12782,66,350690,10729,69,343857,2187,84
2019-11-06 09:48:42,战争雷霆,5563848,游戏,客户端网游,351761,351755,377050,15285856,3604,司令官,6597,68,351713,12161,67,351239,12576,65,0,0,0
2019-11-06 10:50:55,战争雷霆,5563848,游戏,客户端网游,351767,351755,377065,15286218,3604,司令官,7418,71,351713,12161,67,351239,12576,65,0,0,0
2019-11-06 11:52:48,战争雷霆,5563848,游戏,客户端网游,351771,351755,377083,15286623,3604,司令官,8073,75,351713,12161,67,351239,12576,65,0,0,0
2019-11-06 12:54:35,战争雷霆,5563848,游戏,客户端网游,351770,351755,377089,15287073,3604,司令官,8555,73,351713,12161,67,351239,12576,65,0,0,0
2019-11-06 13:56:50,战争雷霆,5563848,游戏,客户端网游,351776,351755,377115,15287465,3604,司令官,9017,69,351713,12161,67,351239,12576,65,0,0,0
2019-11-06 14:59:01,战争雷霆,5563848,游戏,客户端网游,351779,351755,377122,15287778,3604,司令官,9332,70,351713,12161,67,351239,12576,65,0,0,0
2019-11-06 16:02:23,战争雷霆,5563848,游戏,客户端网游,351780,351755,377165,15288167,3604,司令官,9656,70,351713,12161,67,351239,12576,65,0,0,0
2019-11-06 17:04:26,战争雷霆,5563848,游戏,客户端网游,351782,351755,377204,15288613,3604,司令官,9917,70,351713,12161,67,351239,12576,65,0,0,0
2019-11-06 18:06:33,战争雷霆,5563848,游戏,客户端网游,351787,351755,377213,15289119,3604,司令官,10187,70,351713,12161,67,351239,12576,65,0,0,0
2019-11-06 19:08:45,战争雷霆,5563848,游戏,客户端网游,351788,351755,377224,15289546,3604,司令官,10533,70,351713,12161,67,351239,12576,65,0,0,0
2019-11-06 20:10:47,战争雷霆,5563848,游戏,客户端网游,351790,351755,377241,15289974,3604,司令官,10809,68,351713,12161,67,351239,12576,65,0,0,0
2019-11-06 21:12:48,战争雷霆,5563848,游戏,客户端网游,351792,351755,377313,15290408,3604,司令官,11015,68,351713,12161,67,351239,12576,65,0,0,0
2019-11-06 22:15:07,战争雷霆,5563848,游戏,客户端网游,351797,351755,377312,15290834,3604,司令官,11165,69,351713,12161,67,351239,12576,65,0,0,0
2019-11-06 23:49:36,战争雷霆,5563848,游戏,客户端网游,351803,351755,377363,15291401,3604,司令官,11460,68,351713,12161,67,351239,12576,65,0,0,0
2019-11-07 00:51:34,战争雷霆,5563848,游戏,客户端网游,351804,351755,377378,15291856,3604,司令官,11711,68,351713,12161,67,351239,12576,65,0,0,0
2019-11-07 01:53:34,战争雷霆,5563848,游戏,客户端网游,351804,351804,377386,15292122,3604,司令官,458,49,351755,11752,68,351239,12576,65,0,0,0
2019-11-07 02:55:43,战争雷霆,5563848,游戏,客户端网游,351805,351804,377395,15292271,3604,司令官,1624,55,351755,11752,68,351239,12576,65,0,0,0
2019-11-07 03:57:25,战争雷霆,5563848,游戏,客户端网游,351806,351804,377401,15292373,3604,司令官,2302,61,351755,11752,68,351239,12576,65,0,0,0
2019-11-07 04:59:12,战争雷霆,5563848,游戏,客户端网游,351808,351804,377401,15292411,3604,司令官,2887,65,351755,11752,68,351239,12576,65,0,0,0
2019-11-07 06:01:07,战争雷霆,5563848,游戏,客户端网游,351809,351804,377400,15292455,3604,司令官,3388,66,351755,11752,68,351239,12576,65,0,0,0
2019-11-07 07:02:48,战争雷霆,5563848,游戏,客户端网游,351809,351804,377403,15292497,3604,司令官,3872,66,351755,11752,68,351239,12576,65,0,0,0
2019-11-07 08:04:51,战争雷霆,5563848,游戏,客户端网游,351809,351804,377403,15292529,3604,司令官,4811,61,351755,11752,68,351239,12576,65,0,0,0
2019-11-07 09:06:38,战争雷霆,5563848,游戏,客户端网游,351809,351804,377407,15292713,3604,司令官,6039,64,351755,11752,68,351239,12576,65,0,0,0
2019-11-07 10:08:30,战争雷霆,5563848,游戏,客户端网游,351809,351804,377420,15293088,3604,司令官,7042,65,351755,11752,68,351239,12576,65,0,0,0
2019-11-07 11:10:40,战争雷霆,5563848,游戏,客户端网游,351811,351804,377431,15293489,3604,司令官,7809,66,351755,11752,68,351239,12576,65,0,0,0
2019-11-07 12:12:35,战争雷霆,5563848,游戏,客户端网游,351814,351804,377437,15293938,3604,司令官,8359,69,351755,11752,68,351239,12576,65,0,0,0
2019-11-07 13:14:36,战争雷霆,5563848,游戏,客户端网游,351814,351804,377443,15294418,3604,司令官,8871,69,351755,11752,68,351239,12576,65,0,0,0
2019-11-07 14:16:41,战争雷霆,5563848,游戏,客户端网游,351815,351804,377462,15294787,3604,司令官,9319,69,351755,11752,68,351239,12576,65,0,0,0
2019-11-07 15:18:52,战争雷霆,5563848,游戏,客户端网游,351818,351804,377466,15295084,3604,司令官,9671,69,351755,11752,68,351239,12576,65,0,0,0
2019-11-07 16:20:56,战争雷霆,5563848,游戏,客户端网游,351817,351804,377480,15295473,3605,司令官,10039,69,351755,11752,68,351239,12576,65,0,0,0
2019-11-07 17:22:57,战争雷霆,5563848,游戏,客户端网游,351822,351804,377489,15295891,3605,司令官,10306,69,351755,11752,68,351239,12576,65,0,0,0
2019-11-07 18:24:50,战争雷霆,5563848,游戏,客户端网游,351825,351804,377494,15296342,3605,司令官,10571,69,351755,11752,68,351239,12576,65,0,0,0
2019-11-07 19:26:35,战争雷霆,5563848,游戏,客户端网游,351827,351804,377514,15296809,3605,司令官,10777,69,351755,11752,68,351239,12576,65,0,0,0
2019-11-07 20:28:38,战争雷霆,5563848,游戏,客户端网游,351829,351804,377520,15297220,3605,司令官,10974,69,351755,11752,68,351239,12576,65,0,0,0
2019-11-07 21:30:29,战争雷霆,5563848,游戏,客户端网游,351830,351804,377528,15297708,3605,司令官,11112,69,351755,11752,68,351239,12576,65,0,0,0
2019-11-07 22:33:00,战争雷霆,5563848,游戏,客户端网游,351831,351804,377545,15298113,3607,司令官,11352,68,351755,11752,68,351239,12576,65,0,0,0
2019-11-07 23:34:58,战争雷霆,5563848,游戏,客户端网游,351833,351804,377558,15298436,3607,司令官,11524,67,351755,11752,68,351239,12576,65,0,0,0
2019-11-08 00:37:15,战争雷霆,5563848,游戏,客户端网游,351835,351804,377566,15298817,3607,司令官,11763,67,351755,11752,68,351239,12576,65,0,0,0
2019-11-08 01:39:44,战争雷霆,5563848,游戏,客户端网游,351837,351835,377576,15299157,3607,司令官,362,48,351804,11869,67,351239,12576,65,0,0,0
2019-11-08 02:41:31,战争雷霆,5563848,游戏,客户端网游,351839,351835,377587,15299424,3607,司令官,1332,69,351804,11869,67,351239,12576,65,0,0,0
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-08 03:19:43,战争雷霆,5563848,游戏,客户端网游,351839,351835,377590,15299501,3607,司令官,1845,72,351804,11869,67,351239,12576,65,0,0,0
2019-11-08 04:21:47,战争雷霆,5563848,游戏,客户端网游,351838,351835,377594,15299585,3607,司令官,2471,71,351804,11869,67,351239,12576,65,0,0,0
2019-11-08 05:23:51,战争雷霆,5563848,游戏,客户端网游,351837,351835,377594,15299635,3607,司令官,3036,69,351804,11869,67,351239,12576,65,0,0,0
2019-11-08 06:25:45,战争雷霆,5563848,游戏,客户端网游,351837,351835,377595,15299667,3607,司令官,3508,69,351804,11869,67,351239,12576,65,0,0,0
2019-11-08 07:27:33,战争雷霆,5563848,游戏,客户端网游,351837,351835,377598,15299709,3607,司令官,4062,68,351804,11869,67,351239,12576,65,0,0,0
2019-11-08 08:29:43,战争雷霆,5563848,游戏,客户端网游,351837,351835,377597,15299823,3607,司令官,5263,69,351804,11869,67,351239,12576,65,0,0,0
2019-11-08 09:32:40,战争雷霆,5563848,游戏,客户端网游,351839,351835,377600,15300015,3607,司令官,6549,74,351804,11869,67,351239,12576,65,0,0,0
2019-11-08 10:34:36,战争雷霆,5563848,游戏,客户端网游,351839,351835,377610,15300392,3607,司令官,7391,75,351804,11869,67,351239,12576,65,0,0,0
2019-11-08 11:36:25,战争雷霆,5563848,游戏,客户端网游,351840,351835,377607,15300834,3607,司令官,8122,76,351804,11869,67,351239,12576,65,0,0,0
2019-11-08 12:38:08,战争雷霆,5563848,游戏,客户端网游,351845,351835,377619,15301273,3607,司令官,8581,72,351804,11869,67,351239,12576,65,0,0,0
2019-11-08 13:40:08,战争雷霆,5563848,游戏,客户端网游,351845,351835,377637,15301676,3607,司令官,9039,72,351804,11869,67,351239,12576,65,0,0,0
2019-11-08 14:42:16,战争雷霆,5563848,游戏,客户端网游,351846,351835,377644,15302011,3607,司令官,9462,69,351804,11869,67,351239,12576,65,0,0,0
2019-11-08 15:44:20,战争雷霆,5563848,游戏,客户端网游,351849,351835,377662,15302259,3607,司令官,9831,69,351804,11869,67,351239,12576,65,0,0,0
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-08 17:00:17,战争雷霆,5563848,游戏,客户端网游,351850,351835,377667,15302644,3607,司令官,10165,69,351804,11869,67,351239,12576,65,0,0,0
2019-11-08 18:02:44,战争雷霆,5563848,游戏,客户端网游,351850,351835,377676,15302983,3607,司令官,10447,69,351804,11869,67,351239,12576,65,0,0,0
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-08 18:24:23,战争雷霆,5563848,游戏,客户端网游,351850,351835,377679,15303088,3607,司令官,10506,69,351804,11869,67,351239,12576,65,0,0,0
2019-11-08 19:26:37,战争雷霆,5563848,游戏,客户端网游,351853,351835,377684,15303433,3607,司令官,10772,69,351804,11869,67,351239,12576,65,0,0,0
2019-11-08 20:29:02,战争雷霆,5563848,游戏,客户端网游,351856,351835,377697,15303725,3608,司令官,11028,69,351804,11869,67,351239,12576,65,0,0,0
2019-11-08 21:31:17,战争雷霆,5563848,游戏,客户端网游,351862,351835,377713,15303968,3608,司令官,11204,69,351804,11869,67,351239,12576,65,0,0,0
2019-11-08 23:05:23,战争雷霆,5563848,游戏,客户端网游,351864,351835,377732,15304459,3608,司令官,11479,68,351804,11869,67,351239,12576,65,0,0,0
2019-11-09 00:09:15,战争雷霆,5563848,游戏,客户端网游,351866,351835,377755,15304901,3608,司令官,11668,68,351804,11869,67,351239,12576,65,0,0,0
2019-11-09 01:11:30,战争雷霆,5563848,游戏,客户端网游,351869,351869,377764,15305244,3608,司令官,133,48,351835,11851,68,351239,12576,65,0,0,0
2019-11-09 02:45:52,战争雷霆,5563848,游戏,客户端网游,351873,351869,377774,15305583,3608,司令官,1378,75,351835,11851,68,351239,12576,65,0,0,0
2019-11-09 03:48:15,战争雷霆,5563848,游戏,客户端网游,351873,351869,377780,15305727,3608,司令官,2086,79,351835,11851,68,351239,12576,65,0,0,0
2019-11-09 04:50:39,战争雷霆,5563848,游戏,客户端网游,351875,351869,377782,15305793,3608,司令官,2688,73,351835,11851,68,351239,12576,65,0,0,0
2019-11-09 05:52:54,战争雷霆,5563848,游戏,客户端网游,351875,351869,377783,15305831,3608,司令官,3125,74,351835,11851,68,351239,12576,65,0,0,0
