时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日关注人数(网页获取),当日关注人数(api获取),当日主题贴数,当日贴子总数,贴吧会员名,当日签到人数,当日签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-10-31 01:50:11,天使降临到我身边,26552149,动漫,动漫·轻小说作品,2977,2978,641,24449,小天使,20,766,2971,261,901,2919,263,906,2669,51,990
2019-10-31 02:52:44,天使降临到我身边,26552149,动漫,动漫·轻小说作品,2977,2978,642,24450,小天使,52,828,2971,261,901,2919,263,906,2669,51,990
2019-10-31 03:55:15,天使降临到我身边,26552149,动漫,动漫·轻小说作品,2977,2978,642,24450,小天使,64,907,2971,261,901,2919,263,906,2669,51,990
2019-10-31 04:57:33,天使降临到我身边,26552149,动漫,动漫·轻小说作品,2977,2978,642,24450,小天使,69,948,2971,261,901,2919,263,906,2669,51,990
2019-10-31 05:59:52,天使降临到我身边,26552149,动漫,动漫·轻小说作品,2977,2978,642,24450,小天使,72,965,2971,261,901,2919,263,906,2669,51,990
2019-10-31 07:01:59,天使降临到我身边,26552149,动漫,动漫·轻小说作品,2977,2978,642,24450,小天使,78,966,2971,261,901,2919,263,906,2669,51,990
2019-10-31 08:04:40,天使降临到我身边,26552149,动漫,动漫·轻小说作品,2977,2978,642,24454,小天使,115,852,2971,261,901,2919,263,906,2669,51,990
2019-10-31 09:06:55,天使降临到我身边,26552149,动漫,动漫·轻小说作品,2978,2978,642,24458,小天使,153,822,2971,261,901,2919,263,906,2669,51,990
2019-10-31 10:09:37,天使降临到我身边,26552149,动漫,动漫·轻小说作品,2978,2978,642,24464,小天使,174,826,2971,261,901,2919,263,906,2669,51,990
2019-10-31 11:13:32,天使降临到我身边,26552149,动漫,动漫·轻小说作品,2979,2978,642,24465,小天使,187,844,2971,261,901,2919,263,906,2669,51,990
2019-10-31 12:16:24,天使降临到我身边,26552149,动漫,动漫·轻小说作品,2979,2978,643,24466,小天使,194,858,2971,261,901,2919,263,906,2669,51,990
2019-10-31 13:19:09,天使降临到我身边,26552149,动漫,动漫·轻小说作品,2979,2978,643,24466,小天使,203,863,2971,261,901,2919,263,906,2669,51,990
2019-10-31 14:54:52,天使降临到我身边,26552149,动漫,动漫·轻小说作品,2979,2978,643,24466,小天使,217,853,2971,261,901,2919,263,906,2669,51,990
2019-10-31 15:57:49,天使降临到我身边,26552149,动漫,动漫·轻小说作品,2979,2978,643,24469,小天使,220,861,2971,261,901,2919,263,906,2669,51,990
2019-10-31 17:00:36,天使降临到我身边,26552149,动漫,动漫·轻小说作品,2978,2978,643,24478,小天使,224,864,2971,261,901,2919,263,906,2669,51,990
2019-10-31 18:03:38,天使降临到我身边,26552149,动漫,动漫·轻小说作品,2978,2978,643,24478,小天使,225,876,2971,261,901,2919,263,906,2669,51,990
2019-10-31 19:06:45,天使降临到我身边,26552149,动漫,动漫·轻小说作品,2978,2978,643,24481,小天使,231,870,2971,261,901,2919,263,906,2669,51,990
2019-10-31 20:10:01,天使降临到我身边,26552149,动漫,动漫·轻小说作品,2979,2978,645,24488,小天使,233,880,2971,261,901,2919,263,906,2669,51,990
2019-10-31 21:46:31,天使降临到我身边,26552149,动漫,动漫·轻小说作品,2979,2978,646,24499,小天使,241,881,2971,261,901,2919,263,906,2669,51,990
2019-11-06 07:44:17,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3017,3017,652,25492,26,小天使,93,933,3015,277,858,2957,272,874,0,0,0
2019-11-06 08:46:22,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3017,3017,652,25492,26,小天使,124,897,3015,277,858,2957,272,874,0,0,0
2019-11-06 09:48:10,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3017,3017,652,25497,26,小天使,159,851,3015,277,858,2957,272,874,0,0,0
2019-11-06 10:50:15,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3017,3017,652,25503,26,小天使,172,867,3015,277,858,2957,272,874,0,0,0
2019-11-06 11:52:15,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3017,3017,652,25503,26,小天使,190,853,3015,277,858,2957,272,874,0,0,0
2019-11-06 12:54:03,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3017,3017,652,25503,26,小天使,198,860,3015,277,858,2957,272,874,0,0,0
2019-11-06 13:56:17,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3018,3017,652,25503,26,小天使,213,840,3015,277,858,2957,272,874,0,0,0
2019-11-06 14:58:29,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3018,3017,652,25503,26,小天使,220,841,3015,277,858,2957,272,874,0,0,0
2019-11-06 16:01:51,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3018,3017,652,25503,26,小天使,223,850,3015,277,858,2957,272,874,0,0,0
2019-11-06 17:03:48,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3019,3017,652,25510,26,小天使,226,859,3015,277,858,2957,272,874,0,0,0
2019-11-06 18:06:02,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3021,3017,652,25510,26,小天使,234,855,3015,277,858,2957,272,874,0,0,0
2019-11-06 19:08:14,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3021,3017,652,25511,26,小天使,241,853,3015,277,858,2957,272,874,0,0,0
2019-11-06 20:10:15,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3021,3017,653,25512,26,小天使,244,861,3015,277,858,2957,272,874,0,0,0
2019-11-06 21:12:16,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3021,3017,654,25513,26,小天使,249,860,3015,277,858,2957,272,874,0,0,0
2019-11-06 22:14:35,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3023,3017,654,25516,26,小天使,255,855,3015,277,858,2957,272,874,0,0,0
2019-11-06 23:49:04,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3023,3017,654,25520,26,小天使,267,853,3015,277,858,2957,272,874,0,0,0
2019-11-07 00:51:02,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3024,3017,654,25554,26,小天使,284,845,3015,277,858,2957,272,874,0,0,0
2019-11-07 01:53:01,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3024,3024,654,25561,26,小天使,17,1044,3017,285,848,2957,272,874,0,0,0
2019-11-07 02:55:10,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3024,3024,654,25562,26,小天使,46,983,3017,285,848,2957,272,874,0,0,0
2019-11-07 03:56:54,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3024,3024,654,25563,26,小天使,60,977,3017,285,848,2957,272,874,0,0,0
2019-11-07 04:58:42,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3024,3024,654,25563,26,小天使,66,1000,3017,285,848,2957,272,874,0,0,0
2019-11-07 06:00:37,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3025,3024,654,25563,26,小天使,69,1017,3017,285,848,2957,272,874,0,0,0
2019-11-07 07:02:17,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3025,3024,654,25563,26,小天使,75,1018,3017,285,848,2957,272,874,0,0,0
2019-11-07 08:04:20,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3025,3024,654,25563,26,小天使,99,954,3017,285,848,2957,272,874,0,0,0
2019-11-07 09:06:06,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3025,3024,654,25570,26,小天使,130,928,3017,285,848,2957,272,874,0,0,0
2019-11-07 10:07:58,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3025,3024,654,25576,26,小天使,158,908,3017,285,848,2957,272,874,0,0,0
2019-11-07 11:10:08,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3026,3024,654,25576,26,小天使,182,870,3017,285,848,2957,272,874,0,0,0
2019-11-07 12:12:02,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3026,3024,654,25576,26,小天使,190,880,3017,285,848,2957,272,874,0,0,0
2019-11-07 13:14:04,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3026,3024,654,25576,26,小天使,198,887,3017,285,848,2957,272,874,0,0,0
2019-11-07 14:16:09,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3027,3024,654,25585,26,小天使,206,888,3017,285,848,2957,272,874,0,0,0
2019-11-07 15:18:21,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3028,3024,654,25585,26,小天使,212,889,3017,285,848,2957,272,874,0,0,0
2019-11-07 16:20:25,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3028,3024,654,25594,26,小天使,215,905,3017,285,848,2957,272,874,0,0,0
2019-11-07 17:22:26,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3028,3024,654,25594,26,小天使,222,893,3017,285,848,2957,272,874,0,0,0
2019-11-07 18:24:18,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3029,3024,654,25595,26,小天使,228,893,3017,285,848,2957,272,874,0,0,0
2019-11-07 19:26:04,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3029,3024,654,25595,26,小天使,235,890,3017,285,848,2957,272,874,0,0,0
2019-11-07 20:28:07,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3029,3024,654,25596,26,小天使,239,896,3017,285,848,2957,272,874,0,0,0
2019-11-07 21:29:58,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3029,3024,654,25596,26,小天使,241,902,3017,285,848,2957,272,874,0,0,0
2019-11-07 22:32:25,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3029,3024,654,25606,26,小天使,250,896,3017,285,848,2957,272,874,0,0,0
2019-11-07 23:34:27,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3030,3024,654,25606,26,小天使,257,895,3017,285,848,2957,272,874,0,0,0
2019-11-08 00:36:43,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3030,3024,655,25615,26,小天使,270,880,3017,285,848,2957,272,874,0,0,0
2019-11-08 01:39:14,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3031,3030,655,25619,26,小天使,11,1222,3024,273,888,2957,272,874,0,0,0
2019-11-08 02:41:00,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3032,3030,655,25620,26,小天使,45,895,3024,273,888,2957,272,874,0,0,0
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-08 03:19:11,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3033,3030,655,25620,26,小天使,58,899,3024,273,888,2957,272,874,0,0,0
2019-11-08 04:21:16,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3033,3030,655,25620,26,小天使,66,949,3024,273,888,2957,272,874,0,0,0
2019-11-08 05:23:21,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3033,3030,655,25620,26,小天使,74,939,3024,273,888,2957,272,874,0,0,0
2019-11-08 06:25:13,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3033,3030,655,25620,26,小天使,79,957,3024,273,888,2957,272,874,0,0,0
2019-11-08 07:27:02,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3033,3030,655,25620,26,小天使,98,878,3024,273,888,2957,272,874,0,0,0
2019-11-08 08:29:11,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3033,3030,655,25623,26,小天使,131,841,3024,273,888,2957,272,874,0,0,0
2019-11-08 09:32:08,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3033,3030,655,25632,26,小天使,164,822,3024,273,888,2957,272,874,0,0,0
2019-11-08 10:34:04,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3033,3030,655,25632,26,小天使,184,823,3024,273,888,2957,272,874,0,0,0
2019-11-08 11:35:53,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3033,3030,655,25641,26,小天使,196,830,3024,273,888,2957,272,874,0,0,0
2019-11-08 12:37:37,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3033,3030,655,25641,26,小天使,205,835,3024,273,888,2957,272,874,0,0,0
2019-11-08 13:39:36,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3032,3030,655,25647,26,小天使,219,822,3024,273,888,2957,272,874,0,0,0
2019-11-08 14:41:44,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3032,3030,656,25648,26,小天使,226,823,3024,273,888,2957,272,874,0,0,0
2019-11-08 15:43:47,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3032,3030,656,25655,26,小天使,232,824,3024,273,888,2957,272,874,0,0,0
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-08 16:59:41,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3032,3030,656,25661,26,小天使,236,830,3024,273,888,2957,272,874,0,0,0
2019-11-08 18:02:07,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3034,3030,656,25661,26,小天使,242,825,3024,273,888,2957,272,874,0,0,0
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-08 18:23:43,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3034,3030,656,25661,26,小天使,245,825,3024,273,888,2957,272,874,0,0,0
2019-11-08 19:26:00,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3034,3030,656,25661,26,小天使,250,826,3024,273,888,2957,272,874,0,0,0
2019-11-08 20:28:18,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3035,3030,656,25661,26,小天使,255,827,3024,273,888,2957,272,874,0,0,0
2019-11-08 21:30:40,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3037,3030,657,25663,26,小天使,261,829,3024,273,888,2957,272,874,0,0,0
2019-11-08 23:04:43,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3039,3030,657,25676,27,小天使,271,833,3024,273,888,2957,272,874,0,0,0
2019-11-09 00:08:38,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3039,3030,657,25678,27,小天使,281,826,3024,273,888,2957,272,874,0,0,0
2019-11-09 01:10:53,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3039,3039,657,25682,27,小天使,9,631,3030,291,833,2957,272,874,0,0,0
2019-11-09 02:45:15,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3039,3039,657,25682,27,小天使,45,1015,3030,291,833,2957,272,874,0,0,0
2019-11-09 03:47:37,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3040,3039,657,25682,27,小天使,59,1035,3030,291,833,2957,272,874,0,0,0
2019-11-09 04:50:03,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3040,3039,657,25682,27,小天使,72,994,3030,291,833,2957,272,874,0,0,0
2019-11-09 05:52:18,天使降临到我身边,26552149,动漫,动漫·轻小说作品,3040,3039,657,25682,27,小天使,77,1005,3030,291,833,2957,272,874,0,0,0
