时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日关注人数(网页获取),当日关注人数(api获取),当日主题贴数,当日贴子总数,贴吧会员名,当日签到人数,当日签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-10-31 01:49:43,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2302,2302,579,19586,吸血鬼,18,856,2300,292,836,2294,301,827,2252,59,891
2019-10-31 02:52:21,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2302,2302,579,19586,吸血鬼,45,927,2300,292,836,2294,301,827,2252,59,891
2019-10-31 03:54:45,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2302,2302,579,19586,吸血鬼,60,957,2300,292,836,2294,301,827,2252,59,891
2019-10-31 04:57:12,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2302,2302,579,19586,吸血鬼,66,979,2300,292,836,2294,301,827,2252,59,891
2019-10-31 05:59:28,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2302,2302,579,19586,吸血鬼,72,964,2300,292,836,2294,301,827,2252,59,891
2019-10-31 07:01:33,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2302,2302,579,19586,吸血鬼,82,927,2300,292,836,2294,301,827,2252,59,891
2019-10-31 08:04:12,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,579,19586,吸血鬼,108,885,2300,292,836,2294,301,827,2252,59,891
2019-10-31 09:06:26,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,579,19586,吸血鬼,146,848,2300,292,836,2294,301,827,2252,59,891
2019-10-31 10:09:04,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,579,19586,吸血鬼,168,844,2300,292,836,2294,301,827,2252,59,891
2019-10-31 11:12:50,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,579,19586,吸血鬼,182,861,2300,292,836,2294,301,827,2252,59,891
2019-10-31 12:15:56,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,579,19586,吸血鬼,195,854,2300,292,836,2294,301,827,2252,59,891
2019-10-31 13:18:41,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,579,19586,吸血鬼,211,838,2300,292,836,2294,301,827,2252,59,891
2019-10-31 14:54:07,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,579,19586,吸血鬼,228,825,2300,292,836,2294,301,827,2252,59,891
2019-10-31 15:57:23,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,579,19586,吸血鬼,235,824,2300,292,836,2294,301,827,2252,59,891
2019-10-31 17:00:02,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,579,19586,吸血鬼,237,829,2300,292,836,2294,301,827,2252,59,891
2019-10-31 18:03:08,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,579,19586,吸血鬼,240,835,2300,292,836,2294,301,827,2252,59,891
2019-10-31 19:06:11,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,579,19586,吸血鬼,247,829,2300,292,836,2294,301,827,2252,59,891
2019-10-31 20:09:05,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,579,19586,吸血鬼,256,823,2300,292,836,2294,301,827,2252,59,891
2019-10-31 21:13:25,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2303,2302,579,19586,吸血鬼,261,827,2300,292,836,2294,301,827,2252,59,891
2019-10-31 22:49:50,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2302,2302,579,19586,吸血鬼,266,836,2300,292,836,2294,301,827,2252,59,891
2019-11-05 16:59:43,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2306,2306,580,19626,158,吸血鬼,232,842,2304,290,830,2299,293,834,0,0,0
2019-11-05 18:01:50,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2308,2306,580,19626,158,吸血鬼,237,846,2304,290,830,2299,293,834,0,0,0
2019-11-05 19:04:12,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2308,2306,580,19626,158,吸血鬼,240,846,2304,290,830,2299,293,834,0,0,0
2019-11-05 20:06:01,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2308,2306,580,19631,158,吸血鬼,245,845,2304,290,830,2299,293,834,0,0,0
2019-11-05 21:08:09,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2308,2306,580,19631,158,吸血鬼,254,840,2304,290,830,2299,293,834,0,0,0
2019-11-05 22:10:16,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2309,2306,580,19636,158,吸血鬼,262,837,2304,290,830,2299,293,834,0,0,0
2019-11-05 23:12:51,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2309,2306,580,19638,158,吸血鬼,272,831,2304,290,830,2299,293,834,0,0,0
2019-11-06 00:52:59,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2309,2306,580,19638,158,吸血鬼,291,828,2304,290,830,2299,293,834,0,0,0
2019-11-06 01:55:25,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2310,2309,580,19639,158,吸血鬼,29,620,2306,292,829,2299,293,834,0,0,0
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-06 02:33:45,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2310,2309,580,19639,158,吸血鬼,50,759,2306,292,829,2299,293,834,0,0,0
2019-11-06 03:35:57,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2310,2309,580,19639,158,吸血鬼,66,840,2306,292,829,2299,293,834,0,0,0
2019-11-06 04:37:56,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2310,2309,580,19639,158,吸血鬼,72,879,2306,292,829,2299,293,834,0,0,0
2019-11-06 05:39:49,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2310,2309,580,19639,158,吸血鬼,78,886,2306,292,829,2299,293,834,0,0,0
2019-11-06 06:41:58,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2310,2309,580,19639,158,吸血鬼,82,907,2306,292,829,2299,293,834,0,0,0
2019-11-06 07:43:59,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2310,2309,580,19639,158,吸血鬼,96,914,2306,292,829,2299,293,834,0,0,0
2019-11-06 08:46:04,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2310,2309,580,19639,158,吸血鬼,135,848,2306,292,829,2299,293,834,0,0,0
2019-11-06 09:47:52,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2310,2309,580,19641,158,吸血鬼,165,825,2306,292,829,2299,293,834,0,0,0
2019-11-06 10:49:56,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2310,2309,580,19641,158,吸血鬼,187,815,2306,292,829,2299,293,834,0,0,0
2019-11-06 11:51:56,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2310,2309,580,19641,158,吸血鬼,203,812,2306,292,829,2299,293,834,0,0,0
2019-11-06 12:53:45,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2310,2309,580,19647,158,吸血鬼,213,816,2306,292,829,2299,293,834,0,0,0
2019-11-06 13:55:58,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2310,2309,580,19647,158,吸血鬼,223,815,2306,292,829,2299,293,834,0,0,0
2019-11-06 14:58:10,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2310,2309,580,19647,158,吸血鬼,229,818,2306,292,829,2299,293,834,0,0,0
2019-11-06 16:01:26,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2310,2309,580,19647,158,吸血鬼,232,824,2306,292,829,2299,293,834,0,0,0
2019-11-06 17:03:25,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2310,2309,580,19647,158,吸血鬼,238,825,2306,292,829,2299,293,834,0,0,0
2019-11-06 18:05:44,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2311,2309,580,19647,158,吸血鬼,244,823,2306,292,829,2299,293,834,0,0,0
2019-11-06 19:07:56,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2311,2309,580,19647,158,吸血鬼,252,824,2306,292,829,2299,293,834,0,0,0
2019-11-06 20:09:55,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2311,2309,580,19647,158,吸血鬼,257,824,2306,292,829,2299,293,834,0,0,0
2019-11-06 21:11:58,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2311,2309,580,19647,158,吸血鬼,263,826,2306,292,829,2299,293,834,0,0,0
2019-11-06 22:14:17,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2311,2309,579,19647,158,吸血鬼,270,828,2306,292,829,2299,293,834,0,0,0
2019-11-06 23:48:45,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2311,2309,579,19647,158,吸血鬼,283,830,2306,292,829,2299,293,834,0,0,0
2019-11-07 00:50:43,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2311,2309,579,19648,158,吸血鬼,297,823,2306,292,829,2299,293,834,0,0,0
2019-11-07 01:52:42,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2311,2311,579,19648,158,吸血鬼,18,960,2309,298,826,2299,293,834,0,0,0
2019-11-07 02:54:52,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2311,2311,579,19648,161,吸血鬼,49,921,2309,298,826,2299,293,834,0,0,0
2019-11-07 03:56:36,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2311,2311,579,19648,173,吸血鬼,63,944,2309,298,826,2299,293,834,0,0,0
2019-11-07 04:58:24,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2311,2311,579,19648,173,吸血鬼,72,936,2309,298,826,2299,293,834,0,0,0
2019-11-07 06:00:19,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2311,2311,579,19648,173,吸血鬼,79,920,2309,298,826,2299,293,834,0,0,0
2019-11-07 07:01:59,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2311,2311,579,19648,173,吸血鬼,85,936,2309,298,826,2299,293,834,0,0,0
2019-11-07 08:04:02,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2311,2311,579,19648,173,吸血鬼,107,898,2309,298,826,2299,293,834,0,0,0
2019-11-07 09:05:48,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2311,2311,579,19648,173,吸血鬼,150,839,2309,298,826,2299,293,834,0,0,0
2019-11-07 10:07:39,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2311,2311,579,19648,173,吸血鬼,174,833,2309,298,826,2299,293,834,0,0,0
2019-11-07 11:09:49,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2311,2311,579,19650,173,吸血鬼,186,856,2309,298,826,2299,293,834,0,0,0
2019-11-07 12:11:44,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2311,2311,579,19650,174,吸血鬼,197,856,2309,298,826,2299,293,834,0,0,0
2019-11-07 13:13:45,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2311,2311,579,19651,174,吸血鬼,202,871,2309,298,826,2299,293,834,0,0,0
2019-11-07 14:15:50,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2311,2311,579,19651,174,吸血鬼,214,860,2309,298,826,2299,293,834,0,0,0
2019-11-07 15:18:03,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2311,2311,580,19651,174,吸血鬼,223,850,2309,298,826,2299,293,834,0,0,0
2019-11-07 16:20:06,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2311,2311,580,19651,174,吸血鬼,228,856,2309,298,826,2299,293,834,0,0,0
2019-11-07 17:22:07,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2311,2311,580,19651,174,吸血鬼,237,846,2309,298,826,2299,293,834,0,0,0
2019-11-07 18:24:00,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2311,2311,580,19651,174,吸血鬼,248,834,2309,298,826,2299,293,834,0,0,0
2019-11-07 19:25:45,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2311,2311,580,19652,174,吸血鬼,254,834,2309,298,826,2299,293,834,0,0,0
2019-11-07 20:27:48,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2311,2311,580,19653,174,吸血鬼,260,834,2309,298,826,2299,293,834,0,0,0
2019-11-07 21:29:40,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2311,2311,580,19656,174,吸血鬼,263,835,2309,298,826,2299,293,834,0,0,0
2019-11-07 22:32:06,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2311,2311,580,19656,174,吸血鬼,270,835,2309,298,826,2299,293,834,0,0,0
2019-11-07 23:34:09,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2311,2311,580,19656,174,吸血鬼,289,816,2309,298,826,2299,293,834,0,0,0
2019-11-08 00:36:24,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2311,2311,580,19656,174,吸血鬼,298,821,2309,298,826,2299,293,834,0,0,0
2019-11-08 01:38:55,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2311,2311,580,19656,174,吸血鬼,19,700,2311,304,820,2299,293,834,0,0,0
2019-11-08 02:40:42,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2311,2311,580,19656,174,吸血鬼,51,820,2311,304,820,2299,293,834,0,0,0
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-08 03:18:53,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2312,2311,580,19656,174,吸血鬼,56,926,2311,304,820,2299,293,834,0,0,0
2019-11-08 04:20:57,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2312,2311,580,19656,174,吸血鬼,68,923,2311,304,820,2299,293,834,0,0,0
2019-11-08 05:23:03,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2312,2311,580,19656,174,吸血鬼,77,912,2311,304,820,2299,293,834,0,0,0
2019-11-08 06:24:55,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2312,2311,580,19656,174,吸血鬼,79,955,2311,304,820,2299,293,834,0,0,0
2019-11-08 07:26:44,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2312,2311,580,19656,174,吸血鬼,89,958,2311,304,820,2299,293,834,0,0,0
2019-11-08 08:28:53,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2312,2311,580,19656,174,吸血鬼,114,925,2311,304,820,2299,293,834,0,0,0
2019-11-08 09:31:49,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2312,2311,580,19656,174,吸血鬼,154,858,2311,304,820,2299,293,834,0,0,0
2019-11-08 10:33:45,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2312,2311,580,19656,174,吸血鬼,173,855,2311,304,820,2299,293,834,0,0,0
2019-11-08 11:35:34,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2312,2311,580,19656,174,吸血鬼,183,871,2311,304,820,2299,293,834,0,0,0
2019-11-08 12:37:18,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2312,2311,580,19656,174,吸血鬼,192,875,2311,304,820,2299,293,834,0,0,0
2019-11-08 13:39:18,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2311,2311,580,19656,174,吸血鬼,205,863,2311,304,820,2299,293,834,0,0,0
2019-11-08 14:41:25,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2311,2311,580,19656,174,吸血鬼,217,852,2311,304,820,2299,293,834,0,0,0
2019-11-08 15:43:29,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2311,2311,580,19656,174,吸血鬼,220,857,2311,304,820,2299,293,834,0,0,0
2019-11-08 16:45:35,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2312,2311,580,19656,174,吸血鬼,228,851,2311,304,820,2299,293,834,0,0,0
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-08 16:59:20,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2312,2311,580,19656,174,吸血鬼,229,852,2311,304,820,2299,293,834,0,0,0
2019-11-08 18:01:46,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2312,2311,580,19657,174,吸血鬼,233,854,2311,304,820,2299,293,834,0,0,0
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-08 18:23:18,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2312,2311,580,19657,174,吸血鬼,235,852,2311,304,820,2299,293,834,0,0,0
2019-11-08 19:25:36,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2313,2311,580,19657,174,吸血鬼,243,843,2311,304,820,2299,293,834,0,0,0
2019-11-08 20:27:52,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2313,2311,580,19657,174,吸血鬼,247,850,2311,304,820,2299,293,834,0,0,0
2019-11-08 21:30:18,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2313,2311,580,19657,174,吸血鬼,256,843,2311,304,820,2299,293,834,0,0,0
2019-11-08 23:04:17,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2313,2311,580,19657,174,吸血鬼,262,853,2311,304,820,2299,293,834,0,0,0
2019-11-09 00:08:05,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2313,2311,580,19657,174,吸血鬼,273,845,2311,304,820,2299,293,834,0,0,0
2019-11-09 01:10:29,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2313,2313,580,19657,174,吸血鬼,11,525,2311,285,849,2299,293,834,0,0,0
2019-11-09 02:44:54,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2313,2313,580,19660,174,吸血鬼,49,922,2311,285,849,2299,293,834,0,0,0
2019-11-09 03:47:15,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2313,2313,580,19660,174,吸血鬼,65,957,2311,285,849,2299,293,834,0,0,0
2019-11-09 04:49:42,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2313,2313,580,19660,174,吸血鬼,67,1050,2311,285,849,2299,293,834,0,0,0
2019-11-09 05:51:57,邻家的吸血鬼小妹,21438400,动漫,动漫·轻小说作品,2313,2313,580,19660,174,吸血鬼,81,956,2311,285,849,2299,293,834,0,0,0
