时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日关注人数(网页获取),当日关注人数(api获取),当日主题贴数,当日贴子总数,贴吧会员名,当日签到人数,当日签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-10-31 01:50:58,台风,22107,人文自然,自然,86690,86691,54415,4315957,追风者,215,4,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 02:53:07,台风,22107,人文自然,自然,86690,86691,54415,4315980,追风者,745,5,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 03:55:40,台风,22107,人文自然,自然,86690,86691,54415,4315992,追风者,1044,5,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 04:57:59,台风,22107,人文自然,自然,86690,86691,54415,4315995,追风者,1229,5,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 06:00:11,台风,22107,人文自然,自然,86690,86691,54416,4316010,追风者,1317,5,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 07:02:28,台风,22107,人文自然,自然,86690,86691,54416,4316025,追风者,1439,5,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 08:05:03,台风,22107,人文自然,自然,86690,86691,54416,4316064,追风者,1774,5,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 09:07:34,台风,22107,人文自然,自然,86690,86691,54416,4316091,追风者,2141,5,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 10:11:06,台风,22107,人文自然,自然,86691,86691,54416,4316118,追风者,2431,5,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 11:14:01,台风,22107,人文自然,自然,86691,86691,54416,4316138,追风者,2605,5,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 12:16:54,台风,22107,人文自然,自然,86692,86691,54416,4316153,追风者,2714,5,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 13:19:39,台风,22107,人文自然,自然,86694,86691,54416,4316190,追风者,2843,6,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 14:55:36,台风,22107,人文自然,自然,86693,86691,54417,4316253,追风者,3008,6,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 15:58:24,台风,22107,人文自然,自然,86693,86691,54417,4316275,追风者,3080,6,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 17:01:13,台风,22107,人文自然,自然,86693,86691,54416,4316276,追风者,3168,6,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 18:04:14,台风,22107,人文自然,自然,86693,86691,54414,4316294,追风者,3241,6,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 19:07:13,台风,22107,人文自然,自然,86693,86691,54414,4316332,追风者,3342,6,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 20:10:35,台风,22107,人文自然,自然,86693,86691,54414,4316374,追风者,3433,6,86688,3691,6,86661,3853,6,84754,832,4
2019-10-31 21:47:52,台风,22107,人文自然,自然,86694,86691,54414,4316438,追风者,3562,6,86688,3691,6,86661,3853,6,84754,832,4
2019-11-07 02:55:30,台风,22107,人文自然,自然,86728,86728,54417,4325175,2295,追风者,734,6,86711,3603,5,86685,3678,6,0,0,0
2019-11-07 03:57:13,台风,22107,人文自然,自然,86728,86728,54417,4325187,2295,追风者,985,6,86711,3603,5,86685,3678,6,0,0,0
2019-11-07 04:58:59,台风,22107,人文自然,自然,86728,86728,54417,4325197,2295,追风者,1123,6,86711,3603,5,86685,3678,6,0,0,0
2019-11-07 06:00:55,台风,22107,人文自然,自然,86728,86728,54418,4325202,2295,追风者,1178,6,86711,3603,5,86685,3678,6,0,0,0
2019-11-07 07:02:36,台风,22107,人文自然,自然,86728,86728,54414,4325236,2296,追风者,1267,6,86711,3603,5,86685,3678,6,0,0,0
2019-11-07 08:04:39,台风,22107,人文自然,自然,86728,86728,54414,4325274,2296,追风者,1543,6,86711,3603,5,86685,3678,6,0,0,0
2019-11-07 09:06:25,台风,22107,人文自然,自然,86729,86728,54414,4325316,2296,追风者,1923,6,86711,3603,5,86685,3678,6,0,0,0
2019-11-07 10:08:17,台风,22107,人文自然,自然,86729,86728,54417,4325368,2296,追风者,2192,6,86711,3603,5,86685,3678,6,0,0,0
2019-11-07 11:10:27,台风,22107,人文自然,自然,86730,86728,54418,4325435,2296,追风者,2380,6,86711,3603,5,86685,3678,6,0,0,0
2019-11-07 12:12:21,台风,22107,人文自然,自然,86729,86728,54418,4325505,2296,追风者,2508,6,86711,3603,5,86685,3678,6,0,0,0
2019-11-07 13:14:23,台风,22107,人文自然,自然,86729,86728,54418,4325555,2296,追风者,2640,6,86711,3603,5,86685,3678,6,0,0,0
2019-11-07 14:16:28,台风,22107,人文自然,自然,86729,86728,54418,4325613,2296,追风者,2767,6,86711,3603,5,86685,3678,6,0,0,0
2019-11-07 15:18:39,台风,22107,人文自然,自然,86729,86728,54418,4325637,2296,追风者,2853,6,86711,3603,5,86685,3678,6,0,0,0
2019-11-07 16:20:44,台风,22107,人文自然,自然,86729,86728,54418,4325648,2296,追风者,2917,6,86711,3603,5,86685,3678,6,0,0,0
2019-11-07 17:22:44,台风,22107,人文自然,自然,86729,86728,54418,4325672,2296,追风者,2983,6,86711,3603,5,86685,3678,6,0,0,0
2019-11-07 18:24:37,台风,22107,人文自然,自然,86729,86728,54419,4325709,2296,追风者,3058,6,86711,3603,5,86685,3678,6,0,0,0
2019-11-07 19:26:22,台风,22107,人文自然,自然,86729,86728,54421,4325801,2296,追风者,3141,6,86711,3603,5,86685,3678,6,0,0,0
2019-11-07 20:28:25,台风,22107,人文自然,自然,86728,86728,54420,4325915,2296,追风者,3233,5,86711,3603,5,86685,3678,6,0,0,0
2019-11-07 21:30:17,台风,22107,人文自然,自然,86727,86728,54421,4325970,2296,追风者,3289,5,86711,3603,5,86685,3678,6,0,0,0
2019-11-07 22:32:47,台风,22107,人文自然,自然,86729,86728,54424,4326064,2296,追风者,3367,5,86711,3603,5,86685,3678,6,0,0,0
2019-11-07 23:34:45,台风,22107,人文自然,自然,86731,86728,54426,4326162,2296,追风者,3454,5,86711,3603,5,86685,3678,6,0,0,0
2019-11-08 00:37:02,台风,22107,人文自然,自然,86731,86728,54426,4326200,2296,追风者,3559,5,86711,3603,5,86685,3678,6,0,0,0
2019-11-08 01:39:32,台风,22107,人文自然,自然,86730,86731,54426,4326236,2296,追风者,165,5,86728,3604,5,86685,3678,6,0,0,0
2019-11-08 02:41:18,台风,22107,人文自然,自然,86730,86731,54425,4326257,2296,追风者,587,6,86728,3604,5,86685,3678,6,0,0,0
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-08 03:19:30,台风,22107,人文自然,自然,86730,86731,54425,4326261,2296,追风者,791,6,86728,3604,5,86685,3678,6,0,0,0
2019-11-08 04:21:34,台风,22107,人文自然,自然,86730,86731,54425,4326279,2296,追风者,1039,6,86728,3604,5,86685,3678,6,0,0,0
2019-11-08 05:23:39,台风,22107,人文自然,自然,86730,86731,54425,4326298,2296,追风者,1117,6,86728,3604,5,86685,3678,6,0,0,0
2019-11-08 06:25:32,台风,22107,人文自然,自然,86730,86731,54425,4326315,2296,追风者,1188,6,86728,3604,5,86685,3678,6,0,0,0
2019-11-08 07:27:21,台风,22107,人文自然,自然,86730,86731,54425,4326324,2296,追风者,1355,6,86728,3604,5,86685,3678,6,0,0,0
2019-11-08 08:29:30,台风,22107,人文自然,自然,86730,86731,54425,4326379,2296,追风者,1728,6,86728,3604,5,86685,3678,6,0,0,0
2019-11-08 09:32:27,台风,22107,人文自然,自然,86730,86731,54425,4326394,2296,追风者,2084,6,86728,3604,5,86685,3678,6,0,0,0
2019-11-08 10:34:23,台风,22107,人文自然,自然,86729,86731,54426,4326474,2296,追风者,2311,6,86728,3604,5,86685,3678,6,0,0,0
2019-11-08 11:36:11,台风,22107,人文自然,自然,86730,86731,54427,4326532,2296,追风者,2465,6,86728,3604,5,86685,3678,6,0,0,0
2019-11-08 12:37:55,台风,22107,人文自然,自然,86731,86731,54426,4326568,2296,追风者,2598,6,86728,3604,5,86685,3678,6,0,0,0
2019-11-08 13:39:55,台风,22107,人文自然,自然,86731,86731,54427,4326639,2296,追风者,2719,6,86728,3604,5,86685,3678,6,0,0,0
2019-11-08 14:42:03,台风,22107,人文自然,自然,86731,86731,54427,4326671,2296,追风者,2816,6,86728,3604,5,86685,3678,6,0,0,0
2019-11-08 15:44:06,台风,22107,人文自然,自然,86730,86731,54427,4326698,2296,追风者,2868,6,86728,3604,5,86685,3678,6,0,0,0
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-08 17:00:03,台风,22107,人文自然,自然,86730,86731,54427,4326736,2296,追风者,2944,6,86728,3604,5,86685,3678,6,0,0,0
2019-11-08 18:02:29,台风,22107,人文自然,自然,86730,86731,54427,4326776,2296,追风者,3001,6,86728,3604,5,86685,3678,6,0,0,0
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-08 18:24:07,台风,22107,人文自然,自然,86730,86731,54427,4326817,2296,追风者,3026,6,86728,3604,5,86685,3678,6,0,0,0
2019-11-08 19:26:22,台风,22107,人文自然,自然,86730,86731,54427,4326862,2296,追风者,3120,6,86728,3604,5,86685,3678,6,0,0,0
2019-11-08 20:28:41,台风,22107,人文自然,自然,86730,86731,54427,4326924,2296,追风者,3198,6,86728,3604,5,86685,3678,6,0,0,0
2019-11-08 21:31:02,台风,22107,人文自然,自然,86730,86731,54427,4326970,2296,追风者,3272,6,86728,3604,5,86685,3678,6,0,0,0
2019-11-08 23:05:08,台风,22107,人文自然,自然,86729,86731,54427,4327104,2296,追风者,3386,5,86728,3604,5,86685,3678,6,0,0,0
2019-11-09 00:09:00,台风,22107,人文自然,自然,86730,86731,54426,4327236,2296,追风者,3500,5,86728,3604,5,86685,3678,6,0,0,0
2019-11-09 01:11:15,台风,22107,人文自然,自然,86730,86730,54426,4327307,2296,追风者,68,4,86731,3620,5,86685,3678,6,0,0,0
2019-11-09 02:45:37,台风,22107,人文自然,自然,86729,86730,54426,4327386,2296,追风者,716,5,86731,3620,5,86685,3678,6,0,0,0
2019-11-09 03:47:59,台风,22107,人文自然,自然,86729,86730,54426,4327401,2296,追风者,1029,6,86731,3620,5,86685,3678,6,0,0,0
2019-11-09 04:50:24,台风,22107,人文自然,自然,86729,86730,54426,4327433,2297,追风者,1303,6,86731,3620,5,86685,3678,6,0,0,0
2019-11-09 05:52:40,台风,22107,人文自然,自然,86729,86730,54426,4327441,2297,追风者,1408,6,86731,3620,5,86685,3678,6,0,0,0
