时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日关注人数(网页获取),当日关注人数(api获取),当日主题贴数,当日贴子总数,贴吧会员名,当日签到人数,当日签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-10-31 01:50:25,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1871,1871,302,8412,小天使,18,866,1872,191,1102,1869,193,1123,1800,38,1214
2019-10-31 02:52:51,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1871,1871,302,8413,小天使,35,1127,1872,191,1102,1869,193,1123,1800,38,1214
2019-10-31 03:55:22,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1871,1871,302,8413,小天使,44,1192,1872,191,1102,1869,193,1123,1800,38,1214
2019-10-31 04:57:43,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1871,1871,302,8413,小天使,51,1179,1872,191,1102,1869,193,1123,1800,38,1214
2019-10-31 05:59:58,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1871,1871,302,8413,小天使,52,1214,1872,191,1102,1869,193,1123,1800,38,1214
2019-10-31 07:02:07,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1871,1871,302,8413,小天使,59,1170,1872,191,1102,1869,193,1123,1800,38,1214
2019-10-31 08:04:48,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1871,1871,302,8413,小天使,78,1105,1872,191,1102,1869,193,1123,1800,38,1214
2019-10-31 09:07:05,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1871,1871,302,8417,小天使,105,1056,1872,191,1102,1869,193,1123,1800,38,1214
2019-10-31 10:10:36,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1871,1871,302,8417,小天使,115,1098,1872,191,1102,1869,193,1123,1800,38,1214
2019-10-31 11:13:42,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1871,1871,302,8417,小天使,121,1125,1872,191,1102,1869,193,1123,1800,38,1214
2019-10-31 12:16:34,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1871,1871,302,8417,小天使,126,1136,1872,191,1102,1869,193,1123,1800,38,1214
2019-10-31 13:19:19,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1871,1871,302,8417,小天使,135,1131,1872,191,1102,1869,193,1123,1800,38,1214
2019-10-31 14:55:08,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1870,1871,302,8417,小天使,145,1125,1872,191,1102,1869,193,1123,1800,38,1214
2019-10-31 15:57:59,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1870,1871,302,8417,小天使,149,1128,1872,191,1102,1869,193,1123,1800,38,1214
2019-10-31 17:00:48,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1870,1871,302,8431,小天使,152,1132,1872,191,1102,1869,193,1123,1800,38,1214
2019-10-31 18:03:48,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1870,1871,302,8431,小天使,156,1125,1872,191,1102,1869,193,1123,1800,38,1214
2019-10-31 19:06:56,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1870,1871,302,8431,小天使,160,1125,1872,191,1102,1869,193,1123,1800,38,1214
2019-10-31 20:10:13,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1870,1871,302,8431,小天使,162,1134,1872,191,1102,1869,193,1123,1800,38,1214
2019-10-31 21:46:58,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1870,1871,302,8431,小天使,168,1126,1872,191,1102,1869,193,1123,1800,38,1214
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-06 02:34:14,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1874,1874,303,8541,47,小天使,33,1078,1874,190,1108,1870,191,1106,0,0,0
2019-11-06 03:36:21,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1874,1874,303,8541,47,小天使,40,1226,1874,190,1108,1870,191,1106,0,0,0
2019-11-06 04:38:21,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1874,1874,303,8541,47,小天使,44,1269,1874,190,1108,1870,191,1106,0,0,0
2019-11-06 05:40:13,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1874,1874,303,8541,47,小天使,48,1267,1874,190,1108,1870,191,1106,0,0,0
2019-11-06 06:42:22,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1874,1874,303,8541,47,小天使,49,1322,1874,190,1108,1870,191,1106,0,0,0
2019-11-06 07:44:24,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1874,1874,303,8541,47,小天使,60,1271,1874,190,1108,1870,191,1106,0,0,0
2019-11-06 08:46:28,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1874,1874,303,8541,47,小天使,79,1206,1874,190,1108,1870,191,1106,0,0,0
2019-11-06 09:48:17,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1874,1874,303,8545,47,小天使,103,1138,1874,190,1108,1870,191,1106,0,0,0
2019-11-06 10:50:30,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1874,1874,303,8545,47,小天使,117,1125,1874,190,1108,1870,191,1106,0,0,0
2019-11-06 11:52:22,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1874,1874,303,8545,47,小天使,124,1136,1874,190,1108,1870,191,1106,0,0,0
2019-11-06 12:54:10,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1874,1874,303,8546,47,小天使,132,1132,1874,190,1108,1870,191,1106,0,0,0
2019-11-06 13:56:24,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1874,1874,303,8546,47,小天使,146,1089,1874,190,1108,1870,191,1106,0,0,0
2019-11-06 14:58:35,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1874,1874,303,8546,47,小天使,150,1090,1874,190,1108,1870,191,1106,0,0,0
2019-11-06 16:01:57,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1873,1874,303,8546,47,小天使,150,1112,1874,190,1108,1870,191,1106,0,0,0
2019-11-06 17:03:55,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1873,1874,303,8555,47,小天使,152,1120,1874,190,1108,1870,191,1106,0,0,0
2019-11-06 18:06:08,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1873,1874,303,8555,47,小天使,155,1128,1874,190,1108,1870,191,1106,0,0,0
2019-11-06 19:08:21,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1873,1874,303,8561,47,小天使,157,1144,1874,190,1108,1870,191,1106,0,0,0
2019-11-06 20:10:21,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1873,1874,303,8561,47,小天使,158,1160,1874,190,1108,1870,191,1106,0,0,0
2019-11-06 21:12:23,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1873,1874,303,8561,47,小天使,159,1174,1874,190,1108,1870,191,1106,0,0,0
2019-11-06 22:14:41,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1873,1874,303,8561,47,小天使,161,1182,1874,190,1108,1870,191,1106,0,0,0
2019-11-06 23:49:11,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1873,1874,303,8561,47,小天使,179,1127,1874,190,1108,1870,191,1106,0,0,0
2019-11-07 00:51:09,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1873,1874,303,8561,47,小天使,185,1133,1874,190,1108,1870,191,1106,0,0,0
2019-11-07 01:53:07,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1873,1873,303,8561,47,小天使,22,790,1874,187,1128,1870,191,1106,0,0,0
2019-11-07 02:55:17,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1873,1873,303,8561,47,小天使,39,1112,1874,187,1128,1870,191,1106,0,0,0
2019-11-07 03:57:01,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1873,1873,303,8561,47,小天使,45,1213,1874,187,1128,1870,191,1106,0,0,0
2019-11-07 04:58:48,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1873,1873,303,8561,47,小天使,50,1226,1874,187,1128,1870,191,1106,0,0,0
2019-11-07 06:00:43,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1873,1873,303,8561,47,小天使,53,1227,1874,187,1128,1870,191,1106,0,0,0
2019-11-07 07:02:24,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1873,1873,303,8561,47,小天使,53,1310,1874,187,1128,1870,191,1106,0,0,0
2019-11-07 08:04:26,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1873,1873,303,8561,47,小天使,68,1238,1874,187,1128,1870,191,1106,0,0,0
2019-11-07 09:06:13,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1873,1873,303,8565,47,小天使,103,1090,1874,187,1128,1870,191,1106,0,0,0
2019-11-07 10:08:04,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1873,1873,303,8565,47,小天使,116,1110,1874,187,1128,1870,191,1106,0,0,0
2019-11-07 11:10:15,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1873,1873,303,8565,47,小天使,129,1104,1874,187,1128,1870,191,1106,0,0,0
2019-11-07 12:12:09,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1873,1873,303,8566,47,小天使,138,1099,1874,187,1128,1870,191,1106,0,0,0
2019-11-07 13:14:11,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1873,1873,303,8566,47,小天使,147,1091,1874,187,1128,1870,191,1106,0,0,0
2019-11-07 14:16:15,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1873,1873,303,8566,47,小天使,151,1104,1874,187,1128,1870,191,1106,0,0,0
2019-11-07 15:18:27,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1873,1873,303,8566,47,小天使,154,1109,1874,187,1128,1870,191,1106,0,0,0
2019-11-07 16:20:31,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1873,1873,303,8566,47,小天使,157,1117,1874,187,1128,1870,191,1106,0,0,0
2019-11-07 17:22:32,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1873,1873,303,8566,47,小天使,158,1132,1874,187,1128,1870,191,1106,0,0,0
2019-11-07 18:24:25,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1873,1873,303,8574,47,小天使,161,1135,1874,187,1128,1870,191,1106,0,0,0
2019-11-07 19:26:11,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1873,1873,303,8574,47,小天使,163,1139,1874,187,1128,1870,191,1106,0,0,0
2019-11-07 20:28:13,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1873,1873,303,8574,47,小天使,169,1129,1874,187,1128,1870,191,1106,0,0,0
2019-11-07 21:30:05,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1874,1873,303,8574,47,小天使,179,1101,1874,187,1128,1870,191,1106,0,0,0
2019-11-07 22:32:34,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1874,1873,303,8574,47,小天使,186,1089,1874,187,1128,1870,191,1106,0,0,0
2019-11-07 23:34:33,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1874,1873,303,8574,47,小天使,192,1089,1874,187,1128,1870,191,1106,0,0,0
2019-11-08 00:36:50,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1874,1873,303,8574,47,小天使,197,1096,1874,187,1128,1870,191,1106,0,0,0
2019-11-08 01:39:21,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1874,1874,303,8580,47,小天使,13,1029,1873,201,1089,1870,191,1106,0,0,0
2019-11-08 02:41:06,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1874,1874,303,8580,47,小天使,34,1155,1873,201,1089,1870,191,1106,0,0,0
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-08 03:19:18,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1874,1874,303,8586,47,小天使,39,1239,1873,201,1089,1870,191,1106,0,0,0
2019-11-08 04:21:22,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1874,1874,303,8586,47,小天使,43,1299,1873,201,1089,1870,191,1106,0,0,0
2019-11-08 05:23:27,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1874,1874,303,8586,47,小天使,49,1282,1873,201,1089,1870,191,1106,0,0,0
2019-11-08 06:25:20,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1874,1874,303,8586,47,小天使,51,1323,1873,201,1089,1870,191,1106,0,0,0
2019-11-08 07:27:09,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1874,1874,303,8586,47,小天使,57,1316,1873,201,1089,1870,191,1106,0,0,0
2019-11-08 08:29:18,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1873,1874,303,8586,47,小天使,77,1215,1873,201,1089,1870,191,1106,0,0,0
2019-11-08 09:32:15,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1873,1874,303,8590,47,小天使,95,1187,1873,201,1089,1870,191,1106,0,0,0
2019-11-08 10:34:10,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1873,1874,303,8590,47,小天使,106,1189,1873,201,1089,1870,191,1106,0,0,0
2019-11-08 11:35:59,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1873,1874,303,8591,47,小天使,117,1173,1873,201,1089,1870,191,1106,0,0,0
2019-11-08 12:37:43,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1873,1874,303,8591,47,小天使,127,1164,1873,201,1089,1870,191,1106,0,0,0
2019-11-08 13:39:43,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1873,1874,303,8591,47,小天使,136,1154,1873,201,1089,1870,191,1106,0,0,0
2019-11-08 14:41:51,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1873,1874,303,8591,47,小天使,141,1145,1873,201,1089,1870,191,1106,0,0,0
2019-11-08 15:43:54,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1873,1874,303,8598,47,小天使,145,1150,1873,201,1089,1870,191,1106,0,0,0
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-08 16:59:48,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1873,1874,303,8598,47,小天使,149,1152,1873,201,1089,1870,191,1106,0,0,0
2019-11-08 18:02:15,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1873,1874,303,8598,47,小天使,150,1161,1873,201,1089,1870,191,1106,0,0,0
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-08 18:23:51,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1873,1874,303,8598,47,小天使,151,1160,1873,201,1089,1870,191,1106,0,0,0
2019-11-08 19:26:07,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1873,1874,303,8598,47,小天使,155,1158,1873,201,1089,1870,191,1106,0,0,0
2019-11-08 20:28:25,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1873,1874,303,8598,47,小天使,155,1171,1873,201,1089,1870,191,1106,0,0,0
2019-11-08 21:30:47,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1873,1874,303,8598,47,小天使,160,1169,1873,201,1089,1870,191,1106,0,0,0
2019-11-08 23:04:50,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1873,1874,303,8598,47,小天使,165,1181,1873,201,1089,1870,191,1106,0,0,0
2019-11-09 00:08:45,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1873,1874,303,8598,47,小天使,171,1178,1873,201,1089,1870,191,1106,0,0,0
2019-11-09 01:11:00,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1873,1873,303,8602,47,小天使,7,778,1874,179,1172,1870,191,1106,0,0,0
2019-11-09 02:45:23,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1873,1873,303,8602,47,小天使,40,1095,1874,179,1172,1870,191,1106,0,0,0
2019-11-09 03:47:44,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1872,1873,303,8602,47,小天使,51,1153,1874,179,1172,1870,191,1106,0,0,0
2019-11-09 04:50:10,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1872,1873,303,8602,47,小天使,62,1127,1874,179,1172,1870,191,1106,0,0,0
2019-11-09 05:52:26,天使降临到了我身边,26308653,动漫,动漫·轻小说作品,1872,1873,303,8602,47,小天使,67,1123,1874,179,1172,1870,191,1106,0,0,0
