时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日关注人数(网页获取),当日关注人数(api获取),当日主题贴数,当日贴子总数,贴吧会员名,当日签到人数,当日签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-10-31 01:49:51,邻家索菲,26497728,动漫,动漫·轻小说作品,984,984,170,4750,吸血鬼,5,2094,984,92,1685,974,93,1709,927,17,1868
2019-10-31 02:52:29,邻家索菲,26497728,动漫,动漫·轻小说作品,984,984,170,4750,吸血鬼,13,2116,984,92,1685,974,93,1709,927,17,1868
2019-10-31 03:54:54,邻家索菲,26497728,动漫,动漫·轻小说作品,984,984,170,4750,吸血鬼,16,2205,984,92,1685,974,93,1709,927,17,1868
2019-10-31 04:57:20,邻家索菲,26497728,动漫,动漫·轻小说作品,984,984,170,4750,吸血鬼,16,2292,984,92,1685,974,93,1709,927,17,1868
2019-10-31 05:59:36,邻家索菲,26497728,动漫,动漫·轻小说作品,984,984,170,4750,吸血鬼,18,2252,984,92,1685,974,93,1709,927,17,1868
2019-10-31 07:01:42,邻家索菲,26497728,动漫,动漫·轻小说作品,984,984,170,4750,吸血鬼,21,2207,984,92,1685,974,93,1709,927,17,1868
2019-10-31 08:04:21,邻家索菲,26497728,动漫,动漫·轻小说作品,984,984,170,4750,吸血鬼,32,1952,984,92,1685,974,93,1709,927,17,1868
2019-10-31 09:06:36,邻家索菲,26497728,动漫,动漫·轻小说作品,984,984,170,4750,吸血鬼,50,1644,984,92,1685,974,93,1709,927,17,1868
2019-10-31 10:09:11,邻家索菲,26497728,动漫,动漫·轻小说作品,985,984,170,4750,吸血鬼,62,1582,984,92,1685,974,93,1709,927,17,1868
2019-10-31 11:12:58,邻家索菲,26497728,动漫,动漫·轻小说作品,985,984,170,4750,吸血鬼,66,1615,984,92,1685,974,93,1709,927,17,1868
2019-10-31 12:16:04,邻家索菲,26497728,动漫,动漫·轻小说作品,985,984,170,4750,吸血鬼,71,1601,984,92,1685,974,93,1709,927,17,1868
2019-10-31 13:18:51,邻家索菲,26497728,动漫,动漫·轻小说作品,985,984,170,4750,吸血鬼,73,1622,984,92,1685,974,93,1709,927,17,1868
2019-10-31 14:54:22,邻家索菲,26497728,动漫,动漫·轻小说作品,985,984,170,4750,吸血鬼,76,1634,984,92,1685,974,93,1709,927,17,1868
2019-10-31 15:57:31,邻家索菲,26497728,动漫,动漫·轻小说作品,985,984,170,4750,吸血鬼,78,1635,984,92,1685,974,93,1709,927,17,1868
2019-10-31 17:00:12,邻家索菲,26497728,动漫,动漫·轻小说作品,985,984,170,4750,吸血鬼,79,1636,984,92,1685,974,93,1709,927,17,1868
2019-10-31 18:03:16,邻家索菲,26497728,动漫,动漫·轻小说作品,985,984,170,4750,吸血鬼,79,1647,984,92,1685,974,93,1709,927,17,1868
2019-10-31 19:06:23,邻家索菲,26497728,动漫,动漫·轻小说作品,985,984,170,4750,吸血鬼,79,1668,984,92,1685,974,93,1709,927,17,1868
2019-10-31 20:09:28,邻家索菲,26497728,动漫,动漫·轻小说作品,985,984,170,4750,吸血鬼,80,1681,984,92,1685,974,93,1709,927,17,1868
2019-10-31 21:13:49,邻家索菲,26497728,动漫,动漫·轻小说作品,985,984,170,4750,吸血鬼,81,1695,984,92,1685,974,93,1709,927,17,1868
2019-11-06 07:44:05,邻家索菲,26497728,动漫,动漫·轻小说作品,988,988,171,4766,80,吸血鬼,26,2150,987,97,1652,978,92,1702,0,0,0
2019-11-06 08:46:10,邻家索菲,26497728,动漫,动漫·轻小说作品,988,988,171,4766,80,吸血鬼,41,1811,987,97,1652,978,92,1702,0,0,0
2019-11-06 09:47:58,邻家索菲,26497728,动漫,动漫·轻小说作品,988,988,171,4766,80,吸血鬼,49,1791,987,97,1652,978,92,1702,0,0,0
2019-11-06 10:50:03,邻家索菲,26497728,动漫,动漫·轻小说作品,988,988,171,4766,80,吸血鬼,58,1724,987,97,1652,978,92,1702,0,0,0
2019-11-06 11:52:02,邻家索菲,26497728,动漫,动漫·轻小说作品,988,988,171,4766,80,吸血鬼,66,1661,987,97,1652,978,92,1702,0,0,0
2019-11-06 12:53:51,邻家索菲,26497728,动漫,动漫·轻小说作品,988,988,171,4766,80,吸血鬼,69,1670,987,97,1652,978,92,1702,0,0,0
2019-11-06 13:56:05,邻家索菲,26497728,动漫,动漫·轻小说作品,988,988,171,4766,80,吸血鬼,74,1635,987,97,1652,978,92,1702,0,0,0
2019-11-06 14:58:16,邻家索菲,26497728,动漫,动漫·轻小说作品,988,988,171,4766,80,吸血鬼,77,1623,987,97,1652,978,92,1702,0,0,0
2019-11-06 16:01:36,邻家索菲,26497728,动漫,动漫·轻小说作品,988,988,171,4766,80,吸血鬼,78,1634,987,97,1652,978,92,1702,0,0,0
2019-11-06 17:03:36,邻家索菲,26497728,动漫,动漫·轻小说作品,988,988,171,4766,80,吸血鬼,79,1645,987,97,1652,978,92,1702,0,0,0
2019-11-06 18:05:50,邻家索菲,26497728,动漫,动漫·轻小说作品,988,988,171,4766,80,吸血鬼,80,1675,987,97,1652,978,92,1702,0,0,0
2019-11-06 19:08:02,邻家索菲,26497728,动漫,动漫·轻小说作品,988,988,171,4766,80,吸血鬼,80,1690,987,97,1652,978,92,1702,0,0,0
2019-11-06 20:10:01,邻家索菲,26497728,动漫,动漫·轻小说作品,988,988,171,4766,80,吸血鬼,80,1711,987,97,1652,978,92,1702,0,0,0
2019-11-06 21:12:04,邻家索菲,26497728,动漫,动漫·轻小说作品,988,988,170,4765,80,吸血鬼,82,1712,987,97,1652,978,92,1702,0,0,0
2019-11-06 22:14:23,邻家索菲,26497728,动漫,动漫·轻小说作品,989,988,170,4765,80,吸血鬼,84,1713,987,97,1652,978,92,1702,0,0,0
2019-11-06 23:48:52,邻家索菲,26497728,动漫,动漫·轻小说作品,989,988,170,4767,80,吸血鬼,88,1709,987,97,1652,978,92,1702,0,0,0
2019-11-07 00:50:50,邻家索菲,26497728,动漫,动漫·轻小说作品,990,988,170,4767,80,吸血鬼,95,1674,987,97,1652,978,92,1702,0,0,0
2019-11-07 01:52:49,邻家索菲,26497728,动漫,动漫·轻小说作品,990,990,170,4767,80,吸血鬼,7,1853,988,95,1686,978,92,1702,0,0,0
2019-11-07 02:54:59,邻家索菲,26497728,动漫,动漫·轻小说作品,990,990,170,4767,80,吸血鬼,15,2122,988,95,1686,978,92,1702,0,0,0
2019-11-07 03:56:42,邻家索菲,26497728,动漫,动漫·轻小说作品,990,990,170,4767,80,吸血鬼,18,2180,988,95,1686,978,92,1702,0,0,0
2019-11-07 04:58:30,邻家索菲,26497728,动漫,动漫·轻小说作品,990,990,170,4767,80,吸血鬼,18,2268,988,95,1686,978,92,1702,0,0,0
2019-11-07 06:00:25,邻家索菲,26497728,动漫,动漫·轻小说作品,990,990,170,4767,80,吸血鬼,21,2207,988,95,1686,978,92,1702,0,0,0
2019-11-07 07:02:05,邻家索菲,26497728,动漫,动漫·轻小说作品,990,990,170,4767,80,吸血鬼,24,2170,988,95,1686,978,92,1702,0,0,0
2019-11-07 08:04:08,邻家索菲,26497728,动漫,动漫·轻小说作品,990,990,170,4767,80,吸血鬼,31,2047,988,95,1686,978,92,1702,0,0,0
2019-11-07 09:05:54,邻家索菲,26497728,动漫,动漫·轻小说作品,990,990,170,4767,80,吸血鬼,45,1822,988,95,1686,978,92,1702,0,0,0
2019-11-07 10:07:45,邻家索菲,26497728,动漫,动漫·轻小说作品,990,990,170,4767,80,吸血鬼,49,1870,988,95,1686,978,92,1702,0,0,0
2019-11-07 11:09:56,邻家索菲,26497728,动漫,动漫·轻小说作品,990,990,170,4768,80,吸血鬼,56,1821,988,95,1686,978,92,1702,0,0,0
2019-11-07 12:11:50,邻家索菲,26497728,动漫,动漫·轻小说作品,990,990,170,4768,80,吸血鬼,57,1861,988,95,1686,978,92,1702,0,0,0
2019-11-07 13:13:52,邻家索菲,26497728,动漫,动漫·轻小说作品,990,990,170,4768,80,吸血鬼,59,1870,988,95,1686,978,92,1702,0,0,0
2019-11-07 14:15:56,邻家索菲,26497728,动漫,动漫·轻小说作品,990,990,170,4768,80,吸血鬼,64,1826,988,95,1686,978,92,1702,0,0,0
2019-11-07 15:18:09,邻家索菲,26497728,动漫,动漫·轻小说作品,990,990,170,4768,80,吸血鬼,69,1792,988,95,1686,978,92,1702,0,0,0
2019-11-07 16:20:13,邻家索菲,26497728,动漫,动漫·轻小说作品,990,990,170,4768,80,吸血鬼,70,1804,988,95,1686,978,92,1702,0,0,0
2019-11-07 17:22:14,邻家索菲,26497728,动漫,动漫·轻小说作品,990,990,170,4768,80,吸血鬼,72,1796,988,95,1686,978,92,1702,0,0,0
2019-11-07 18:24:06,邻家索菲,26497728,动漫,动漫·轻小说作品,990,990,170,4768,80,吸血鬼,75,1780,988,95,1686,978,92,1702,0,0,0
2019-11-07 19:25:52,邻家索菲,26497728,动漫,动漫·轻小说作品,990,990,170,4768,80,吸血鬼,77,1787,988,95,1686,978,92,1702,0,0,0
2019-11-07 20:27:55,邻家索菲,26497728,动漫,动漫·轻小说作品,990,990,170,4768,80,吸血鬼,78,1797,988,95,1686,978,92,1702,0,0,0
2019-11-07 21:29:47,邻家索菲,26497728,动漫,动漫·轻小说作品,990,990,170,4768,80,吸血鬼,79,1795,988,95,1686,978,92,1702,0,0,0
2019-11-07 22:32:12,邻家索菲,26497728,动漫,动漫·轻小说作品,990,990,170,4768,80,吸血鬼,82,1783,988,95,1686,978,92,1702,0,0,0
2019-11-07 23:34:15,邻家索菲,26497728,动漫,动漫·轻小说作品,990,990,170,4768,80,吸血鬼,83,1803,988,95,1686,978,92,1702,0,0,0
2019-11-08 00:36:31,邻家索菲,26497728,动漫,动漫·轻小说作品,990,990,170,4768,80,吸血鬼,89,1755,988,95,1686,978,92,1702,0,0,0
2019-11-08 01:39:01,邻家索菲,26497728,动漫,动漫·轻小说作品,990,990,170,4768,80,吸血鬼,5,1970,990,91,1748,978,92,1702,0,0,0
2019-11-08 02:40:48,邻家索菲,26497728,动漫,动漫·轻小说作品,990,990,170,4768,80,吸血鬼,11,2254,990,91,1748,978,92,1702,0,0,0
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-08 03:18:59,邻家索菲,26497728,动漫,动漫·轻小说作品,990,990,170,4768,80,吸血鬼,13,2313,990,91,1748,978,92,1702,0,0,0
2019-11-08 04:21:03,邻家索菲,26497728,动漫,动漫·轻小说作品,990,990,170,4768,80,吸血鬼,14,2445,990,91,1748,978,92,1702,0,0,0
2019-11-08 05:23:09,邻家索菲,26497728,动漫,动漫·轻小说作品,990,990,170,4768,80,吸血鬼,18,2321,990,91,1748,978,92,1702,0,0,0
2019-11-08 06:25:01,邻家索菲,26497728,动漫,动漫·轻小说作品,990,990,170,4768,80,吸血鬼,18,2386,990,91,1748,978,92,1702,0,0,0
2019-11-08 07:26:50,邻家索菲,26497728,动漫,动漫·轻小说作品,990,990,170,4768,80,吸血鬼,22,2319,990,91,1748,978,92,1702,0,0,0
2019-11-08 08:28:59,邻家索菲,26497728,动漫,动漫·轻小说作品,990,990,170,4768,80,吸血鬼,37,1939,990,91,1748,978,92,1702,0,0,0
2019-11-08 09:31:56,邻家索菲,26497728,动漫,动漫·轻小说作品,990,990,170,4768,80,吸血鬼,43,1955,990,91,1748,978,92,1702,0,0,0
2019-11-08 10:33:52,邻家索菲,26497728,动漫,动漫·轻小说作品,990,990,170,4768,80,吸血鬼,54,1814,990,91,1748,978,92,1702,0,0,0
2019-11-08 11:35:40,邻家索菲,26497728,动漫,动漫·轻小说作品,990,990,170,4768,80,吸血鬼,59,1785,990,91,1748,978,92,1702,0,0,0
2019-11-08 12:37:25,邻家索菲,26497728,动漫,动漫·轻小说作品,990,990,170,4768,80,吸血鬼,62,1794,990,91,1748,978,92,1702,0,0,0
2019-11-08 13:39:24,邻家索菲,26497728,动漫,动漫·轻小说作品,990,990,170,4768,80,吸血鬼,64,1808,990,91,1748,978,92,1702,0,0,0
2019-11-08 14:41:32,邻家索菲,26497728,动漫,动漫·轻小说作品,990,990,170,4768,80,吸血鬼,68,1779,990,91,1748,978,92,1702,0,0,0
2019-11-08 15:43:35,邻家索菲,26497728,动漫,动漫·轻小说作品,990,990,170,4768,80,吸血鬼,69,1787,990,91,1748,978,92,1702,0,0,0
2019-11-08 16:45:42,邻家索菲,26497728,动漫,动漫·轻小说作品,990,990,171,4769,80,吸血鬼,71,1788,990,91,1748,978,92,1702,0,0,0
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-08 16:59:27,邻家索菲,26497728,动漫,动漫·轻小说作品,990,990,171,4771,80,吸血鬼,71,1790,990,91,1748,978,92,1702,0,0,0
2019-11-08 18:01:53,邻家索菲,26497728,动漫,动漫·轻小说作品,990,990,171,4772,80,吸血鬼,72,1791,990,91,1748,978,92,1702,0,0,0
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-08 18:23:26,邻家索菲,26497728,动漫,动漫·轻小说作品,990,990,171,4772,80,吸血鬼,72,1798,990,91,1748,978,92,1702,0,0,0
2019-11-08 19:25:44,邻家索菲,26497728,动漫,动漫·轻小说作品,990,990,171,4772,80,吸血鬼,74,1793,990,91,1748,978,92,1702,0,0,0
2019-11-08 20:28:04,邻家索菲,26497728,动漫,动漫·轻小说作品,990,990,171,4772,80,吸血鬼,75,1799,990,91,1748,978,92,1702,0,0,0
2019-11-08 21:30:25,邻家索菲,26497728,动漫,动漫·轻小说作品,990,990,171,4772,80,吸血鬼,76,1807,990,91,1748,978,92,1702,0,0,0
2019-11-08 23:04:25,邻家索菲,26497728,动漫,动漫·轻小说作品,990,990,171,4772,80,吸血鬼,78,1817,990,91,1748,978,92,1702,0,0,0
2019-11-09 00:08:13,邻家索菲,26497728,动漫,动漫·轻小说作品,990,990,171,4772,80,吸血鬼,80,1829,990,91,1748,978,92,1702,0,0,0
2019-11-09 01:10:36,邻家索菲,26497728,动漫,动漫·轻小说作品,990,990,171,4772,80,吸血鬼,1,3098,990,85,1807,978,92,1702,0,0,0
2019-11-09 02:45:01,邻家索菲,26497728,动漫,动漫·轻小说作品,990,990,171,4775,80,吸血鬼,13,2245,990,85,1807,978,92,1702,0,0,0
2019-11-09 03:47:22,邻家索菲,26497728,动漫,动漫·轻小说作品,990,990,171,4775,80,吸血鬼,17,2296,990,85,1807,978,92,1702,0,0,0
2019-11-09 04:49:49,邻家索菲,26497728,动漫,动漫·轻小说作品,990,990,171,4775,80,吸血鬼,18,2368,990,85,1807,978,92,1702,0,0,0
2019-11-09 05:52:04,邻家索菲,26497728,动漫,动漫·轻小说作品,990,990,171,4775,80,吸血鬼,19,2407,990,85,1807,978,92,1702,0,0,0
