时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日关注人数(网页获取),当日关注人数(api获取),当日主题贴数,当日贴子总数,贴吧会员名,当日签到人数,当日签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-10-31 01:51:33,街角魔族,24137738,动漫,动漫·轻小说作品,3489,3489,529,12918,夏美子,37,474,3474,484,582,3395,493,576,2205,76,736
2019-10-31 02:53:46,街角魔族,24137738,动漫,动漫·轻小说作品,3490,3489,529,12918,夏美子,70,646,3474,484,582,3395,493,576,2205,76,736
2019-10-31 03:56:13,街角魔族,24137738,动漫,动漫·轻小说作品,3491,3489,529,12918,夏美子,84,745,3474,484,582,3395,493,576,2205,76,736
2019-10-31 04:58:34,街角魔族,24137738,动漫,动漫·轻小说作品,3491,3489,529,12920,夏美子,90,773,3474,484,582,3395,493,576,2205,76,736
2019-10-31 06:00:43,街角魔族,24137738,动漫,动漫·轻小说作品,3491,3489,529,12920,夏美子,96,768,3474,484,582,3395,493,576,2205,76,736
2019-10-31 07:03:05,街角魔族,24137738,动漫,动漫·轻小说作品,3491,3489,529,12920,夏美子,102,790,3474,484,582,3395,493,576,2205,76,736
2019-10-31 08:05:37,街角魔族,24137738,动漫,动漫·轻小说作品,3491,3489,529,12922,夏美子,139,727,3474,484,582,3395,493,576,2205,76,736
2019-10-31 09:08:15,街角魔族,24137738,动漫,动漫·轻小说作品,3491,3489,529,12924,夏美子,186,695,3474,484,582,3395,493,576,2205,76,736
2019-10-31 10:11:43,街角魔族,24137738,动漫,动漫·轻小说作品,3491,3489,529,12926,夏美子,219,692,3474,484,582,3395,493,576,2205,76,736
2019-10-31 11:14:54,街角魔族,24137738,动漫,动漫·轻小说作品,3492,3489,529,12932,夏美子,254,662,3474,484,582,3395,493,576,2205,76,736
2019-10-31 12:17:37,街角魔族,24137738,动漫,动漫·轻小说作品,3493,3489,530,12934,夏美子,269,666,3474,484,582,3395,493,576,2205,76,736
2019-10-31 13:53:00,街角魔族,24137738,动漫,动漫·轻小说作品,3494,3489,530,12936,夏美子,297,655,3474,484,582,3395,493,576,2205,76,736
2019-10-31 14:56:30,街角魔族,24137738,动漫,动漫·轻小说作品,3494,3489,530,12937,夏美子,342,617,3474,484,582,3395,493,576,2205,76,736
2019-10-31 15:59:05,街角魔族,24137738,动漫,动漫·轻小说作品,3494,3489,531,12940,夏美子,394,564,3474,484,582,3395,493,576,2205,76,736
2019-10-31 17:01:59,街角魔族,24137738,动漫,动漫·轻小说作品,3494,3489,531,12943,夏美子,406,560,3474,484,582,3395,493,576,2205,76,736
2019-10-31 18:04:56,街角魔族,24137738,动漫,动漫·轻小说作品,3494,3489,531,12945,夏美子,417,557,3474,484,582,3395,493,576,2205,76,736
2019-10-31 19:08:04,街角魔族,24137738,动漫,动漫·轻小说作品,3495,3489,531,12947,夏美子,426,557,3474,484,582,3395,493,576,2205,76,736
2019-10-31 20:12:31,街角魔族,24137738,动漫,动漫·轻小说作品,3495,3489,531,12948,夏美子,437,555,3474,484,582,3395,493,576,2205,76,736
2019-10-31 21:48:41,街角魔族,24137738,动漫,动漫·轻小说作品,3496,3489,531,12950,夏美子,448,564,3474,484,582,3395,493,576,2205,76,736
2019-11-06 11:53:01,街角魔族,24137738,动漫,动漫·轻小说作品,3490,3488,546,13419,23,夏美子,266,659,3479,423,636,3452,484,583,0,0,0
2019-11-06 12:54:48,街角魔族,24137738,动漫,动漫·轻小说作品,3490,3488,546,13422,23,夏美子,279,658,3479,423,636,3452,484,583,0,0,0
2019-11-06 13:57:03,街角魔族,24137738,动漫,动漫·轻小说作品,3490,3488,547,13435,23,夏美子,315,632,3479,423,636,3452,484,583,0,0,0
2019-11-06 14:59:14,街角魔族,24137738,动漫,动漫·轻小说作品,3490,3488,547,13439,23,夏美子,328,630,3479,423,636,3452,484,583,0,0,0
2019-11-06 16:02:36,街角魔族,24137738,动漫,动漫·轻小说作品,3490,3488,547,13441,23,夏美子,338,630,3479,423,636,3452,484,583,0,0,0
2019-11-06 17:04:40,街角魔族,24137738,动漫,动漫·轻小说作品,3490,3488,547,13441,23,夏美子,346,634,3479,423,636,3452,484,583,0,0,0
2019-11-06 18:06:45,街角魔族,24137738,动漫,动漫·轻小说作品,3491,3488,547,13440,23,夏美子,352,639,3479,423,636,3452,484,583,0,0,0
2019-11-06 19:08:58,街角魔族,24137738,动漫,动漫·轻小说作品,3492,3488,547,13440,23,夏美子,361,638,3479,423,636,3452,484,583,0,0,0
2019-11-06 20:11:01,街角魔族,24137738,动漫,动漫·轻小说作品,3492,3488,547,13443,23,夏美子,373,634,3479,423,636,3452,484,583,0,0,0
2019-11-06 21:13:02,街角魔族,24137738,动漫,动漫·轻小说作品,3494,3488,547,13443,23,夏美子,382,635,3479,423,636,3452,484,583,0,0,0
2019-11-06 22:15:20,街角魔族,24137738,动漫,动漫·轻小说作品,3495,3488,547,13443,23,夏美子,392,633,3479,423,636,3452,484,583,0,0,0
2019-11-06 23:49:50,街角魔族,24137738,动漫,动漫·轻小说作品,3496,3488,547,13443,23,夏美子,414,628,3479,423,636,3452,484,583,0,0,0
2019-11-07 00:51:46,街角魔族,24137738,动漫,动漫·轻小说作品,3496,3488,547,13443,23,夏美子,427,632,3479,423,636,3452,484,583,0,0,0
2019-11-07 01:53:46,街角魔族,24137738,动漫,动漫·轻小说作品,3497,3496,547,13450,23,夏美子,32,570,3488,428,633,3452,484,583,0,0,0
2019-11-07 02:55:56,街角魔族,24137738,动漫,动漫·轻小说作品,3497,3496,547,13450,23,夏美子,80,612,3488,428,633,3452,484,583,0,0,0
2019-11-07 03:57:38,街角魔族,24137738,动漫,动漫·轻小说作品,3498,3496,547,13453,23,夏美子,95,682,3488,428,633,3452,484,583,0,0,0
2019-11-07 04:59:24,街角魔族,24137738,动漫,动漫·轻小说作品,3498,3496,547,13453,23,夏美子,99,734,3488,428,633,3452,484,583,0,0,0
2019-11-07 06:01:20,街角魔族,24137738,动漫,动漫·轻小说作品,3498,3496,547,13453,23,夏美子,106,724,3488,428,633,3452,484,583,0,0,0
2019-11-07 07:03:01,街角魔族,24137738,动漫,动漫·轻小说作品,3498,3496,547,13453,23,夏美子,111,759,3488,428,633,3452,484,583,0,0,0
2019-11-07 08:05:05,街角魔族,24137738,动漫,动漫·轻小说作品,3498,3496,547,13453,23,夏美子,151,693,3488,428,633,3452,484,583,0,0,0
2019-11-07 09:06:51,街角魔族,24137738,动漫,动漫·轻小说作品,3499,3496,547,13454,23,夏美子,193,689,3488,428,633,3452,484,583,0,0,0
2019-11-07 10:08:44,街角魔族,24137738,动漫,动漫·轻小说作品,3499,3496,547,13457,23,夏美子,230,674,3488,428,633,3452,484,583,0,0,0
2019-11-07 11:10:54,街角魔族,24137738,动漫,动漫·轻小说作品,3499,3496,547,13462,23,夏美子,258,666,3488,428,633,3452,484,583,0,0,0
2019-11-07 12:12:48,街角魔族,24137738,动漫,动漫·轻小说作品,3500,3496,547,13470,23,夏美子,278,656,3488,428,633,3452,484,583,0,0,0
2019-11-07 13:14:49,街角魔族,24137738,动漫,动漫·轻小说作品,3500,3496,547,13470,23,夏美子,296,651,3488,428,633,3452,484,583,0,0,0
2019-11-07 14:16:55,街角魔族,24137738,动漫,动漫·轻小说作品,3500,3496,547,13483,23,夏美子,313,650,3488,428,633,3452,484,583,0,0,0
2019-11-07 15:19:09,街角魔族,24137738,动漫,动漫·轻小说作品,3501,3496,547,13488,23,夏美子,324,644,3488,428,633,3452,484,583,0,0,0
2019-11-07 16:21:09,街角魔族,24137738,动漫,动漫·轻小说作品,3501,3496,547,13488,23,夏美子,337,641,3488,428,633,3452,484,583,0,0,0
2019-11-07 17:23:09,街角魔族,24137738,动漫,动漫·轻小说作品,3501,3496,547,13488,23,夏美子,360,624,3488,428,633,3452,484,583,0,0,0
2019-11-07 18:25:03,街角魔族,24137738,动漫,动漫·轻小说作品,3502,3496,548,13494,23,夏美子,364,630,3488,428,633,3452,484,583,0,0,0
2019-11-07 19:26:49,街角魔族,24137738,动漫,动漫·轻小说作品,3502,3496,549,13503,23,夏美子,373,634,3488,428,633,3452,484,583,0,0,0
2019-11-07 20:28:51,街角魔族,24137738,动漫,动漫·轻小说作品,3502,3496,549,13503,23,夏美子,381,636,3488,428,633,3452,484,583,0,0,0
2019-11-07 21:30:42,街角魔族,24137738,动漫,动漫·轻小说作品,3503,3496,550,13510,23,夏美子,390,635,3488,428,633,3452,484,583,0,0,0
2019-11-07 22:33:14,街角魔族,24137738,动漫,动漫·轻小说作品,3503,3496,551,13511,23,夏美子,398,637,3488,428,633,3452,484,583,0,0,0
2019-11-07 23:35:10,街角魔族,24137738,动漫,动漫·轻小说作品,3504,3496,551,13512,23,夏美子,411,635,3488,428,633,3452,484,583,0,0,0
2019-11-08 00:37:28,街角魔族,24137738,动漫,动漫·轻小说作品,3504,3496,550,13512,23,夏美子,428,632,3488,428,633,3452,484,583,0,0,0
2019-11-08 01:39:57,街角魔族,24137738,动漫,动漫·轻小说作品,3505,3504,550,13513,23,夏美子,36,417,3496,433,633,3452,484,583,0,0,0
2019-11-08 02:41:44,街角魔族,24137738,动漫,动漫·轻小说作品,3505,3504,550,13517,23,夏美子,75,578,3496,433,633,3452,484,583,0,0,0
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-08 03:19:57,街角魔族,24137738,动漫,动漫·轻小说作品,3505,3504,550,13518,23,夏美子,89,626,3496,433,633,3452,484,583,0,0,0
2019-11-08 04:22:00,街角魔族,24137738,动漫,动漫·轻小说作品,3505,3504,550,13519,23,夏美子,95,711,3496,433,633,3452,484,583,0,0,0
2019-11-08 05:24:03,街角魔族,24137738,动漫,动漫·轻小说作品,3505,3504,550,13519,23,夏美子,101,734,3496,433,633,3452,484,583,0,0,0
2019-11-08 06:25:58,街角魔族,24137738,动漫,动漫·轻小说作品,3505,3504,550,13519,23,夏美子,103,780,3496,433,633,3452,484,583,0,0,0
2019-11-08 07:27:47,街角魔族,24137738,动漫,动漫·轻小说作品,3506,3504,550,13519,23,夏美子,116,782,3496,433,633,3452,484,583,0,0,0
2019-11-08 08:29:56,街角魔族,24137738,动漫,动漫·轻小说作品,3506,3504,550,13519,23,夏美子,167,680,3496,433,633,3452,484,583,0,0,0
2019-11-08 09:32:53,街角魔族,24137738,动漫,动漫·轻小说作品,3506,3504,550,13520,23,夏美子,212,663,3496,433,633,3452,484,583,0,0,0
2019-11-08 10:34:50,街角魔族,24137738,动漫,动漫·轻小说作品,3506,3504,550,13527,23,夏美子,252,642,3496,433,633,3452,484,583,0,0,0
2019-11-08 11:36:37,街角魔族,24137738,动漫,动漫·轻小说作品,3506,3504,550,13533,23,夏美子,274,637,3496,433,633,3452,484,583,0,0,0
2019-11-08 12:38:22,街角魔族,24137738,动漫,动漫·轻小说作品,3505,3504,550,13534,23,夏美子,289,640,3496,433,633,3452,484,583,0,0,0
2019-11-08 13:40:21,街角魔族,24137738,动漫,动漫·轻小说作品,3505,3504,550,13536,23,夏美子,318,626,3496,433,633,3452,484,583,0,0,0
2019-11-08 14:42:29,街角魔族,24137738,动漫,动漫·轻小说作品,3508,3504,550,13536,23,夏美子,341,612,3496,433,633,3452,484,583,0,0,0
2019-11-08 15:44:34,街角魔族,24137738,动漫,动漫·轻小说作品,3509,3504,550,13537,23,夏美子,347,619,3496,433,633,3452,484,583,0,0,0
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-08 17:00:33,街角魔族,24137738,动漫,动漫·轻小说作品,3511,3504,550,13541,23,夏美子,366,606,3496,433,633,3452,484,583,0,0,0
2019-11-08 18:02:58,街角魔族,24137738,动漫,动漫·轻小说作品,3512,3504,550,13541,23,夏美子,375,607,3496,433,633,3452,484,583,0,0,0
时间,贴吧名,贴吧id,贴吧目录1,贴吧目录2,当日即时关注人数(网页获取),当日关注人数(api获取),当日即时主题贴数,当日即时贴子总数,当日即时精品贴总数,贴吧会员名,当日即时签到人数,当日即时签到排名,昨日关注人数,昨日签到人数,昨日签到排名,每周关注人数,每周签到人数,每周签到排名,每月关注人数,每月签到人数,每月签到排名
2019-11-08 18:24:40,街角魔族,24137738,动漫,动漫·轻小说作品,3512,3504,550,13541,23,夏美子,381,601,3496,433,633,3452,484,583,0,0,0
2019-11-08 19:26:57,街角魔族,24137738,动漫,动漫·轻小说作品,3512,3504,550,13543,23,夏美子,385,610,3496,433,633,3452,484,583,0,0,0
2019-11-08 20:29:17,街角魔族,24137738,动漫,动漫·轻小说作品,3512,3504,550,13545,23,夏美子,395,609,3496,433,633,3452,484,583,0,0,0
2019-11-08 21:31:33,街角魔族,24137738,动漫,动漫·轻小说作品,3513,3504,550,13551,23,夏美子,407,606,3496,433,633,3452,484,583,0,0,0
2019-11-08 23:06:01,街角魔族,24137738,动漫,动漫·轻小说作品,3513,3504,551,13575,23,夏美子,419,614,3496,433,633,3452,484,583,0,0,0
2019-11-09 00:09:30,街角魔族,24137738,动漫,动漫·轻小说作品,3513,3504,551,13584,23,夏美子,435,613,3496,433,633,3452,484,583,0,0,0
2019-11-09 01:11:46,街角魔族,24137738,动漫,动漫·轻小说作品,3515,3515,551,13586,23,夏美子,17,385,3504,449,619,3452,484,583,0,0,0
2019-11-09 02:46:06,街角魔族,24137738,动漫,动漫·轻小说作品,3516,3515,551,13586,23,夏美子,67,694,3504,449,619,3452,484,583,0,0,0
2019-11-09 03:48:37,街角魔族,24137738,动漫,动漫·轻小说作品,3517,3515,551,13588,23,夏美子,100,648,3504,449,619,3452,484,583,0,0,0
2019-11-09 04:50:54,街角魔族,24137738,动漫,动漫·轻小说作品,3518,3515,551,13588,23,夏美子,105,734,3504,449,619,3452,484,583,0,0,0
2019-11-09 05:53:09,街角魔族,24137738,动漫,动漫·轻小说作品,3518,3515,551,13588,23,夏美子,108,760,3504,449,619,3452,484,583,0,0,0
